3.158670449536329361e-01 6.841329550463676190e-01
3.162389212607441547e-01 6.837610787392564005e-01
3.165975869707082224e-01 6.834024130292923882e-01
3.169429690300911706e-01 6.830570309699094400e-01
3.172749970343787251e-01 6.827250029656218855e-01
3.175936032418603672e-01 6.824063967581402990e-01
3.178987225896383606e-01 6.821012774103623055e-01
3.181902927053211205e-01 6.818097072946794901e-01
3.184682539197176143e-01 6.815317460802829963e-01
3.187325492799973348e-01 6.812674507200032759e-01
3.189831245598694354e-01 6.810168754401312308e-01
3.192199282714003328e-01 6.807800717286003334e-01
3.194429116761186016e-01 6.805570883238820645e-01
3.196520287965650686e-01 6.803479712034355975e-01
3.198472364238906795e-01 6.801527635761099866e-01
3.200284941240578718e-01 6.799715058759427944e-01
3.201957642498987622e-01 6.798042357501019595e-01
3.203490119494731836e-01 6.796509880505274825e-01
3.204882051712548696e-01 6.795117948287457965e-01
3.206133146718212479e-01 6.793866853281793627e-01
3.207243140210503940e-01 6.792756859789501611e-01
3.208211796079591949e-01 6.791788203920413602e-01
3.209038906452830187e-01 6.790961093547175365e-01
3.209724291745247315e-01 6.790275708254758236e-01
3.210267800707165553e-01 6.789732199292840553e-01
3.210669310450934844e-01 6.789330689549071263e-01
3.210928726475147377e-01 6.789071273524859285e-01
3.211045982691447809e-01 6.788954017308559408e-01
3.211021041439045542e-01 6.788978958560961674e-01
3.210853893484721389e-01 6.789146106515285828e-01
3.210544558042265906e-01 6.789455441957741311e-01
3.210093082762829342e-01 6.789906917237178430e-01
3.209499543724820270e-01 6.790500456275188057e-01
3.208764045428503242e-01 6.791235954571505085e-01
3.207886720776311762e-01 6.792113279223697120e-01
3.206867731054121040e-01 6.793132268945888397e-01
3.205707265888998458e-01 6.794292734111011534e-01
3.204405543213086349e-01 6.795594456786924198e-01
3.202962809254152887e-01 6.797037190745858215e-01
3.201379338468357538e-01 6.798620661531654674e-01
3.199655433464984045e-01 6.800344566535029278e-01
3.197791424985663156e-01 6.802208575014350167e-01
3.195787671827850507e-01 6.804212328172163371e-01
3.193644560764085649e-01 6.806355439235929339e-01
3.191362506475921568e-01 6.808637493524093420e-01
3.188941951470031233e-01 6.811058048529984310e-01
3.186383366006977913e-01 6.813616633993038185e-01
3.183687248012307958e-01 6.816312751987708696e-01
3.180854122958460262e-01 6.819145877041556947e-01
3.177884543766659187e-01 6.822115456233358577e-01
3.174779090712760987e-01 6.825220909287257331e-01
3.171538371295177239e-01 6.828461628704841635e-01
3.168163020119466045e-01 6.831836979880553384e-01
3.164653698793611913e-01 6.835346301206408626e-01
3.161011095787003566e-01 6.838988904213016973e-01
3.157235926300178686e-01 6.842764073699841854e-01
3.153328932115716521e-01 6.846671067884304573e-01
3.149290881448807422e-01 6.850709118551214782e-01
3.145122568812696029e-01 6.854877431187326176e-01
3.140824814842312351e-01 6.859175185157710963e-01
3.136398466138995977e-01 6.863601533861027892e-01
3.131844395102149625e-01 6.868155604897874245e-01
3.127163499768509936e-01 6.872836500231513934e-01
3.122356703648129228e-01 6.877643296351895197e-01
3.117424955515058493e-01 6.882575044484966487e-01
3.112369229215938282e-01 6.887630770784087808e-01
3.107190523499049895e-01 6.892809476500977306e-01
3.101889861809160598e-01 6.898110138190867158e-01
3.096468292083485729e-01 6.903531707916542581e-01
3.090926886541592311e-01 6.909073113458437110e-01
3.085266741473612906e-01 6.914733258526417625e-01
3.079488977036092257e-01 6.920511022963938830e-01
3.073594737016847045e-01 6.926405262983184041e-01
3.067585188623807579e-01 6.932414811376224062e-01
3.061461522243607569e-01 6.938538477756424072e-01
3.055224951194814853e-01 6.944775048805217343e-01
3.048876711494479808e-01 6.951123288505552944e-01
3.042418061626026016e-01 6.957581938374006736e-01
3.035850282281698509e-01 6.964149717718335353e-01
3.029174676094822383e-01 6.970825323905212034e-01
3.022392567403782704e-01 6.977607432596252268e-01
3.015505301981992736e-01 6.984494698018043346e-01
3.008514246765975342e-01 6.991485753234061296e-01
3.001420789585713123e-01 6.998579210414324070e-01
2.994226338892544970e-01 7.005773661107492778e-01
2.986932323485088081e-01 7.013067676514950222e-01
2.979540192211780347e-01 7.020459807788258511e-01
2.972051413685156129e-01 7.027948586314882728e-01
2.964467475996453993e-01 7.035532524003585975e-01
2.956789886412368173e-01 7.043210113587672350e-01
2.949020171079042019e-01 7.050979828920999060e-01
2.941159874728391799e-01 7.058840125271649280e-01
2.933210560372495057e-01 7.066789439627546576e-01
2.925173808977247769e-01 7.074826191022793864e-01
2.917051219148675822e-01 7.082948780851366921e-01
2.908844406823055118e-01 7.091155593176987626e-01
2.900555004938475401e-01 7.099444995061567898e-01
2.892184663112012388e-01 7.107815336888031466e-01
2.883735047316111078e-01 7.116264952683932776e-01
2.875207839554224654e-01 7.124792160445819755e-01
2.866604737509428902e-01 7.133395262490616062e-01
2.857927454204264306e-01 7.142072545795781213e-01
2.849177717678814115e-01 7.150822282321231960e-01
2.840357270640620491e-01 7.159642729359426694e-01
2.831467870109835028e-01 7.168532129890212712e-01
2.822511287066470365e-01 7.177488712933578485e-01
2.813489306101573106e-01 7.186510693898475743e-01
2.804403725076614617e-01 7.195596274923434787e-01
2.795256354749510730e-01 7.204743645250539785e-01
2.786049018406894784e-01 7.213950981593155731e-01
2.776783551517687521e-01 7.223216448482363550e-01
2.767461801365975194e-01 7.232538198634076432e-01
2.758085626683512981e-01 7.241914373316539200e-01
2.748656897266446020e-01 7.251343102733606161e-01
2.739177493601493429e-01 7.260822506398558751e-01
2.729649306499146721e-01 7.270350693500905459e-01
2.720074236717527350e-01 7.279925763282525386e-01
2.710454194585863452e-01 7.289545805414189283e-01
2.700791099610904689e-01 7.299208900389148047e-01
2.691086880096860146e-01 7.308913119903193145e-01
2.681343472777499848e-01 7.318656527222554553e-01
2.671562822418447336e-01 7.328437177581607065e-01
2.661746881426362288e-01 7.338253118573693223e-01
2.651897609460772687e-01 7.348102390539283935e-01
2.642016973043992412e-01 7.357983026956065320e-01
2.632106945169077061e-01 7.367893054830980670e-01
2.622169504904575676e-01 7.377830495095483165e-01
2.612206636995196285e-01 7.387793363004863112e-01
2.602220331469647374e-01 7.397779668530413133e-01
2.592212583247219260e-01 7.407787416752842358e-01
2.582185391730202895e-01 7.417814608269859278e-01
2.572140760413535454e-01 7.427859239586527274e-01
2.562080696481753295e-01 7.437919303518309988e-01
2.552007210404206861e-01 7.447992789595856422e-01
2.541922315536894739e-01 7.458077684463169099e-01
2.531828027718110996e-01 7.468171972281952842e-01
2.521726364864275705e-01 7.478273635135788133e-01
2.511619346569132771e-01 7.488380653430931622e-01
2.501508993701732075e-01 7.498491006298333428e-01
2.491397328000259648e-01 7.508602671999806688e-01
2.481286371666987234e-01 7.518713628333080212e-01
2.471178146964084776e-01 7.528821853035982947e-01
2.461074675808888057e-01 7.538925324191180222e-01
2.450977979367957305e-01 7.549022020632111252e-01
2.440890077656737711e-01 7.559109922343331123e-01
2.430812989137604296e-01 7.569187010862464815e-01
2.420748730311015617e-01 7.579251269689053494e-01
2.410699315310873281e-01 7.589300684689196386e-01
2.400666755505254657e-01 7.599333244494815842e-01
2.390653059095652622e-01 7.609346940904417878e-01
2.380660230707403735e-01 7.619339769292667874e-01
2.370690270987751980e-01 7.629309729012320185e-01
2.360745176218296826e-01 7.639254823781775894e-01
2.350826937904337832e-01 7.649173062095735443e-01
2.340937542374822156e-01 7.659062457625251952e-01
2.331078970395012440e-01 7.668921029605062500e-01
2.321253196766220050e-01 7.678746803233855722e-01
2.311462189919050447e-01 7.688537810081025325e-01
2.301707911528093620e-01 7.698292088471982986e-01
2.291992316126502949e-01 7.708007683873574489e-01
2.282317350702733616e-01 7.717682649297343822e-01
2.272684954312955696e-01 7.727315045687122019e-01
2.263097057691682568e-01 7.736902942308395703e-01
2.253555582866084983e-01 7.746444417133994120e-01
2.244062442774372723e-01 7.755937557225707213e-01
2.234619540880292132e-01 7.765380459119788359e-01
2.225228770788737764e-01 7.774771229211343559e-01
2.215892015862246933e-01 7.784107984137834668e-01
2.206611148847089088e-01 7.793388851152992514e-01
2.197388031508052675e-01 7.802611968492029204e-01
2.188224514248019725e-01 7.811775485752062709e-01
2.179122435734134611e-01 7.820877564265947823e-01
2.170083622534275114e-01 7.829916377465807598e-01
2.161109888742100693e-01 7.838890111257982296e-01
2.152203035604437487e-01 7.847796964395645780e-01
2.143364851174502095e-01 7.856635148825581449e-01
2.134597109957073746e-01 7.865402890043010631e-01
2.125901572541664675e-01 7.874098427458420257e-01
2.117279985256571573e-01 7.882720014743513914e-01
2.108734079818979368e-01 7.891265920181106397e-01
2.100265572977615125e-01 7.899734427022471195e-01
2.091876166173828877e-01 7.908123833826258275e-01
2.083567545200128990e-01 7.916432454799958718e-01
2.075341379862327140e-01 7.924658620137761122e-01
2.067199323645050879e-01 7.932800676355037384e-01
2.059143013363818053e-01 7.940856986636271042e-01
2.051174068850047660e-01 7.948825931150041990e-01
2.043294092625095870e-01 7.956705907374994613e-01
2.035504669575576853e-01 7.964495330424513631e-01
2.027807366645793252e-01 7.972192633354298064e-01
2.020203732516087092e-01 7.979796267484005057e-01
2.012695297276806128e-01 7.987304702723286853e-01
2.005283572133618464e-01 7.994716427866475073e-01
1.997970049108562796e-01 8.002029950891531573e-01
1.990756200724133895e-01 8.009243799275961306e-01
1.983643479713272373e-01 8.016356520286823661e-01
1.976633318732689826e-01 8.023366681267406486e-01
1.969727130076337207e-01 8.030272869923760215e-01
1.962926305384718739e-01 8.037073694615379793e-01
1.956232215353292114e-01 8.043767784646806973e-01
1.949646209473461511e-01 8.050353790526637576e-01
1.943169615762019020e-01 8.056830384238080622e-01
1.936803740479404734e-01 8.063196259520695186e-01
1.930549867868335823e-01 8.069450132131764652e-01
1.924409259904019398e-01 8.075590740096081355e-01
1.918383156035959880e-01 8.081616843964141150e-01
1.912472772926470665e-01 8.087527227073630920e-01
1.906679304221115256e-01 8.093320695778987162e-01
1.901003920312510365e-01 8.098996079687592609e-01
1.895447768089149332e-01 8.104552231910954196e-01
1.890011970702491217e-01 8.109988029297613421e-01
1.884697627347222126e-01 8.115302372652882790e-01
1.879505813031507322e-01 8.120494186968598704e-01
1.874437578361353995e-01 8.125562421638752308e-01
1.869493949343039585e-01 8.130506050657066996e-01
1.864675927171659253e-01 8.135324072828448161e-01
1.859984488014975734e-01 8.140015511985132513e-01
1.855420582818371467e-01 8.144579417181737613e-01
1.850985137117457657e-01 8.149014862882651977e-01
1.846679050843239855e-01 8.153320949156870334e-01
1.842503198141349219e-01 8.157496801858761248e-01
1.838458427216738411e-01 8.161541572783372889e-01
1.834545560141905562e-01 8.165454439858206293e-01
1.830765392669729541e-01 8.169234607330382314e-01
1.827118694100363927e-01 8.172881305899748483e-01
1.823606207129823409e-01 8.176393792870289001e-01
1.820228647679125733e-01 8.179771352320986955e-01
1.816986704745138237e-01 8.183013295254975006e-01
1.813881040277582346e-01 8.186118959722531452e-01
1.810912289038298928e-01 8.189087710961815425e-01
1.808081058467116697e-01 8.191918941532998488e-01
1.805387928565603817e-01 8.194612071434511646e-01
1.802833451766013839e-01 8.197166548234102734e-01
1.800418152822471363e-01 8.199581847177646043e-01
1.798142528720885480e-01 8.201857471279232481e-01
1.796007048560538666e-01 8.203992951439580406e-01
1.794012153443435287e-01 8.205987846556683785e-01
1.792158256402762440e-01 8.207841743597357187e-01
1.790445742320298239e-01 8.209554257679821943e-01
1.788874967840460295e-01 8.211125032159660719e-01
1.787446261290138727e-01 8.212553738709983397e-01
1.786159922613644591e-01 8.213840077386478367e-01
1.785016223322217210e-01 8.214983776677906580e-01
1.784015406417133742e-01 8.215984593582990048e-01
1.783157686341360904e-01 8.216842313658763164e-01
1.782443248951149362e-01 8.217556751048975539e-01
1.781872251469050483e-01 8.218127748531075527e-01
1.781444822448159104e-01 8.218555177551967184e-01
1.781161061726590777e-01 8.218838938273536066e-01
1.781021040422360313e-01 8.218978959577767363e-01
1.781024800908606875e-01 8.218975199091521633e-01
1.781172356809416490e-01 8.218827643190712573e-01
1.781463692999598336e-01 8.218536307000531282e-01
1.781898765584141453e-01 8.218101234415988721e-01
1.782477501922416774e-01 8.217522498077713955e-01
1.783199800635494603e-01 8.216800199364636681e-01
1.784065531617463063e-01 8.215934468382668499e-01
1.785074536070203888e-01 8.214925463929928506e-01
1.786226626524477223e-01 8.213773373475655726e-01
1.787521586868446033e-01 8.212478413131687471e-01
1.788959172397252828e-01 8.211040827602881231e-01
1.790539109851705390e-01 8.209460890148428946e-01
1.792261097470332354e-01 8.207738902529801983e-01
1.794124805057297767e-01 8.205875194942836570e-01
1.796129874052840580e-01 8.203870125947294589e-01
1.798275917590463069e-01 8.201724082409672656e-01
1.800562520562322133e-01 8.199437479437813314e-01
1.802989239692793511e-01 8.197010760307342769e-01
1.805555603635586315e-01 8.194444396364549688e-01
1.808261113081146010e-01 8.191738886918989992e-01
1.811105240840521213e-01 8.188894759159615067e-01
1.814087431952251250e-01 8.185912568047885030e-01
1.817207103795943635e-01 8.182792896204192923e-01
1.820463646190779994e-01 8.179536353809356841e-01
1.823856421509134629e-01 8.176143578491003039e-01
1.827384764822957697e-01 8.172615235177179693e-01
1.831047984027304176e-01 8.168952015972833491e-01
1.834845359956354394e-01 8.165154640043783552e-01
1.838776146542665801e-01 8.161223853457472144e-01
1.842839570977198860e-01 8.157160429022939363e-01
1.847034833847595592e-01 8.152965166152542631e-01
1.851361109293075125e-01 8.148638890707063931e-01
1.855817545160257098e-01 8.144182454839882235e-01
1.860403263169308485e-01 8.139596736830830848e-01
1.865117359098989180e-01 8.134882640901150985e-01
1.869958902974892256e-01 8.130041097025247909e-01
1.874926939226934930e-01 8.125073060773205791e-01
1.880020486894034837e-01 8.119979513106105884e-01
1.885238539820238979e-01 8.114761460179902297e-01
1.890580066838422335e-01 8.109419933161718941e-01
1.896044012001360246e-01 8.103955987998781030e-01
1.901629294766084000e-01 8.098370705234058109e-01
1.907334810206172404e-01 8.092665189793970537e-01
1.913159429238832643e-01 8.086840570761310021e-01
1.919101998839947143e-01 8.080898001160196076e-01
1.925161342298855049e-01 8.074838657701288724e-01
1.931336259426669200e-01 8.068663740573475129e-01
1.937625526782479901e-01 8.062374473217664983e-01
1.944027897954641315e-01 8.055972102045504402e-01
1.950542103781467418e-01 8.049457896218679132e-01
1.957166852600949469e-01 8.042833147399197635e-01
1.963900830522672392e-01 8.036099169477475268e-01
1.970742701684080056e-01 8.029257298316068159e-01
1.977691108503663031e-01 8.022308891496485739e-01
1.984744671953024842e-01 8.015255328047123928e-01
1.991901991827420004e-01 8.008098008172729321e-01
1.999161647034806977e-01 8.000838352965342626e-01
2.006522195873136349e-01 7.993477804127013808e-01
2.013982176325565532e-01 7.986017823674584903e-01
2.021540106343062693e-01 7.978459893657088298e-01
2.029194484129915599e-01 7.970805515870236224e-01
2.036943788457863946e-01 7.963056211542288709e-01
2.044786478962850873e-01 7.955213521037302060e-01
2.052720996443345991e-01 7.947279003556807497e-01
2.060745763167901035e-01 7.939254236832252731e-01
2.068859183209833530e-01 7.931140816790320791e-01
2.077059642757583535e-01 7.922940357242571618e-01
2.085345510425560822e-01 7.914654489574595164e-01
2.093715137580046404e-01 7.906284862420109860e-01
2.102166858671783711e-01 7.897833141328373108e-01
2.110698991559716020e-01 7.889301008440441354e-01
2.119309837857896173e-01 7.880690162142262034e-01
2.127997683278126384e-01 7.872002316722032100e-01
2.136760797952171609e-01 7.863239202047986875e-01
2.145597436784117962e-01 7.854402563216040800e-01
2.154505839802029477e-01 7.845494160198129840e-01
2.163484232496012127e-01 7.836515767504147467e-01
2.172530826185074537e-01 7.827469173815085890e-01
2.181643818377746180e-01 7.818356181622414525e-01
2.190821393113125681e-01 7.809178606887035023e-01
2.200061721326746489e-01 7.799938278673415049e-01
2.209362961228473754e-01 7.790637038771688339e-01
2.218723258661879083e-01 7.781276741338283287e-01
2.228140747473284500e-01 7.771859252526878148e-01
2.237613549884632513e-01 7.762386450115530412e-01
2.247139776866028948e-01 7.752860223134134809e-01
2.256717528517203641e-01 7.743282471482960672e-01
2.266344894432771317e-01 7.733655105567392996e-01
2.276019954101004272e-01 7.723980045899160318e-01
2.285740777283601921e-01 7.714259222716562947e-01
2.295505424391163507e-01 7.704494575609002194e-01
2.305311946884937568e-01 7.694688053115228410e-01
2.315158387649046134e-01 7.684841612351119844e-01
2.325042781381991552e-01 7.674957218618174704e-01
2.334963155000384372e-01 7.665036844999781884e-01
2.344917528025342035e-01 7.655082471974824498e-01
2.354903912982400094e-01 7.645096087017766440e-01
2.364920315795091821e-01 7.635079684205074990e-01
2.374964736183495795e-01 7.625035263816670739e-01
2.385035168063762145e-01 7.614964831936404943e-01
2.395129599949870902e-01 7.604870400050296464e-01
2.405246015356808653e-01 7.594753984643358713e-01
2.415382393198413635e-01 7.584617606801754564e-01
2.425536708199982627e-01 7.574463291800186404e-01
2.435706931292145327e-01 7.564293068708024537e-01
2.445891030020699020e-01 7.554108969979470567e-01
2.456086968954688809e-01 7.543913031045481610e-01
2.466292710086294138e-01 7.533707289913876837e-01
2.476506213247427479e-01 7.523493786752744050e-01
2.486725436517498444e-01 7.513274563482673640e-01
2.496948336624366938e-01 7.503051663375805980e-01
2.507172869354469813e-01 7.492827130645703937e-01
2.517396989963897602e-01 7.482603010036276148e-01
2.527618653587317410e-01 7.472381346412856340e-01
2.537835815645599902e-01 7.462164184354573848e-01
2.548046432255435811e-01 7.451953567744737938e-01
2.558248460639270250e-01 7.441751539360903500e-01
2.568439859532530845e-01 7.431560140467643460e-01
2.578618589593613675e-01 7.421381410406561185e-01
2.588782613807783517e-01 7.411217386192391343e-01
2.598929897901052777e-01 7.401070102099122083e-01
2.609058410741482703e-01 7.390941589258692712e-01
2.619166124747662194e-01 7.380833875252513776e-01
2.629251016302249222e-01 7.370748983697926748e-01
2.639311066146204365e-01 7.360688933853971605e-01
2.649344259782018263e-01 7.350655740218158263e-01
2.659348587885279058e-01 7.340651412114898022e-01
2.669322046705932538e-01 7.330677953294245652e-01
2.679262638466771151e-01 7.320737361533407039e-01
2.689168371761467835e-01 7.310831628238710911e-01
2.699037261956552247e-01 7.300962738043627054e-01
2.708867331587325733e-01 7.291132668412854123e-01
2.718656610752931413e-01 7.281343389247248998e-01
2.728403137519080368e-01 7.271596862481100043e-01
2.738104958307159276e-01 7.261895041693021691e-01
2.747760128285720582e-01 7.252239871714460939e-01
2.757366711761363720e-01 7.242633288238817801e-01
2.766922782556624494e-01 7.233077217443557583e-01
2.776426424400096904e-01 7.223573575600085173e-01
2.785875731326469262e-01 7.214124268673712814e-01
2.795268808045414666e-01 7.204731191954768521e-01
2.804603770318080946e-01 7.195396229682102796e-01
2.813878745338523890e-01 7.186121254661660407e-01
2.823091872111980205e-01 7.176908127888204092e-01
2.832241301823631430e-01 7.167758698176552867e-01
2.841325198207349523e-01 7.158674801792834774e-01
2.850341737935900843e-01 7.149658262064283454e-01
2.859289110972978443e-01 7.140710889027206409e-01
2.868165520926240220e-01 7.131834479073945188e-01
2.876969185416286545e-01 7.123030814583899417e-01
2.885698336437306777e-01 7.114301663562879741e-01
2.894351220710424943e-01 7.105648779289761574e-01
2.902926100027843348e-01 7.097073899972343725e-01
2.911421251610093464e-01 7.088578748390094164e-01
2.919834968454816937e-01 7.080165031545371246e-01
2.928165559675064422e-01 7.071834440325124316e-01
2.936411350836663492e-01 7.063588649163525801e-01
2.944570684305757302e-01 7.055429315694432546e-01
2.952641919569690132e-01 7.047358080430500271e-01
2.960623433572706631e-01 7.039376566427484327e-01
2.968513621043658568e-01 7.031486378956532945e-01
2.976310894813545826e-01 7.023689105186645687e-01
2.984013686136566257e-01 7.015986313863625812e-01
2.991620445001996198e-01 7.008379554998196426e-01
2.999129640457862678e-01 7.000870359542330501e-01
3.006539760909345271e-01 6.993460239090848463e-01
3.013849314422817338e-01 6.986150685577376951e-01
3.021056829027948254e-01 6.978943170972246035e-01
3.028160853018691534e-01 6.971839146981503310e-01
3.035159955239748464e-01 6.964840044760446380e-01
3.042052725374211897e-01 6.957947274625982947e-01
3.048837774239844256e-01 6.951162225760351143e-01
3.055513734056158892e-01 6.944486265944036507e-01
3.062079258726090880e-01 6.937920741274105074e-01
3.068533024105746798e-01 6.931466975894449156e-01
3.074873728253234573e-01 6.925126271746961937e-01
3.081100091722872025e-01 6.918899908277325039e-01
3.087210857817360155e-01 6.912789142182838020e-01
3.093204792818426974e-01 6.906795207181771756e-01
3.099080686253812278e-01 6.900919313746386452e-01
3.104837351142061275e-01 6.895162648858137455e-01
3.110473624227541589e-01 6.889526375772657696e-01
3.115988366212213423e-01 6.884011633787986417e-01
3.121380461992768751e-01 6.878619538007431089e-01
3.126648820892344860e-01 6.873351179107854980e-01
3.131792376864432903e-01 6.868207623135766937e-01
3.136810088718866019e-01 6.863189911281334377e-01
3.141700940324345659e-01 6.858299059675855291e-01
3.146463940826001449e-01 6.853536059174200057e-01
3.151098124848937809e-01 6.848901875151264251e-01
3.155602552665563998e-01 6.844397447334638063e-01
3.159976310407211497e-01 6.840023689592991119e-01
3.164218510261351813e-01 6.835781489738851358e-01
3.168328290633410371e-01 6.831671709366793355e-01
3.172304816312593867e-01 6.827695183687609859e-01
3.176147278674434360e-01 6.823852721325769366e-01
3.179854895832688322e-01 6.820145104167515404e-01
3.183426912775887407e-01 6.816573087224316874e-01
3.186862601534514172e-01 6.813137398465690664e-01
3.190161261336521559e-01 6.809838738663683833e-01
3.193322218746744157e-01 6.806677781253461790e-01
3.196344827805390754e-01 6.803655172194815748e-01
3.199228470157648441e-01 6.800771529842558616e-01
3.201972555177621804e-01 6.798027444822585252e-01
3.204576520098271208e-01 6.795423479901936403e-01
3.207039830123147861e-01 6.792960169877059196e-01
3.209361978519162384e-01 6.790638021481044673e-01
3.211542486731758794e-01 6.788457513268447707e-01
3.213580904493699153e-01 6.786419095506507349e-01
3.215476809915748246e-01 6.784523190084458255e-01
3.217229809569024934e-01 6.782770190431182122e-01
3.218839538561599767e-01 6.781160461438607845e-01
3.220305660616081256e-01 6.779694339384126911e-01
3.221627868151379914e-01 6.778372131848828808e-01
3.222805882339446759e-01 6.777194117660761963e-01
3.223839453144360379e-01 6.776160546855849454e-01
3.224728359403130074e-01 6.775271640597080314e-01
3.225472408881220332e-01 6.774527591118990610e-01
3.226071438290606386e-01 6.773928561709604557e-01
3.226525313315808385e-01 6.773474686684403112e-01
3.226833928661989592e-01 6.773166071338222460e-01
3.226997208086126445e-01 6.773002791914085607e-01
3.227015104396898093e-01 6.772984895603314515e-01
3.226887599478028834e-01 6.773112400522184329e-01
3.226614704298566561e-01 6.773385295701647157e-01
3.226196458889227792e-01 6.773803541110986481e-01
3.225632932369533190e-01 6.774367067630682193e-01
3.224924222917688876e-01 6.775075777082526507e-01
3.224070457739405260e-01 6.775929542260810123e-01
3.223071793080636294e-01 6.776928206919579090e-01
3.221928414185776246e-01 6.778071585814440247e-01
3.220640535267195737e-01 6.779359464733021312e-01
3.219208399457290648e-01 6.780791600542926956e-01
3.217632278752715624e-01 6.782367721247501979e-01
3.215912473979085640e-01 6.784087526021133074e-01
3.214049314734975793e-01 6.785950685265244031e-01
3.212043159314307283e-01 6.787956840685913651e-01
3.209894394648214466e-01 6.790105605352007023e-01
3.207603436224226723e-01 6.792396563775995322e-01
3.205170728013125858e-01 6.794829271987097297e-01
3.202596742381976780e-01 6.797403257618247485e-01
3.199881979996674897e-01 6.800118020003550479e-01
3.197026969740635050e-01 6.802973030259591436e-01
3.194032268594254043e-01 6.805967731405972998e-01
3.190898461521780027e-01 6.809101538478448123e-01
3.187626161373834921e-01 6.812373838626394340e-01
3.184216008764900185e-01 6.815783991235330186e-01
3.180668671930396707e-01 6.819331328069834219e-01
3.176984846610239055e-01 6.823015153389991871e-01
