5.573594746451669968e-01 9.426405253548618690e-01
5.567585198140015956e-01 9.432414801860276032e-01
5.561461531827871507e-01 9.438538468172423812e-01
5.555224960844753479e-01 9.444775039155544061e-01
5.548876721216674524e-01 9.451123278783625237e-01
5.542418071420701642e-01 9.457581928579600339e-01
5.535850292142667772e-01 9.464149707857636429e-01
5.529174686025698504e-01 9.470825313974607917e-01
5.522392577417980508e-01 9.477607422582329244e-01
5.515505312090389634e-01 9.484494687909923449e-01
5.508514256972334433e-01 9.491485743027981981e-01
5.501420799891407754e-01 9.498579200108911991e-01
5.494226349299028422e-01 9.505773650701294653e-01
5.486932333985911070e-01 9.513067666014415336e-01
5.479540202800778914e-01 9.520459797199550822e-01
5.472051424355618421e-01 9.527948575644713536e-01
5.464467486738165958e-01 9.535532513262169330e-01
5.456789897228221387e-01 9.543210102772116121e-01
5.449020181979822297e-01 9.550979818020517431e-01
5.441159885724466960e-01 9.558840114275874988e-01
5.433210571458675364e-01 9.566789428541669915e-01
5.425173820138203817e-01 9.574826179862144793e-01
5.417051230373307602e-01 9.582948769627044339e-01
5.408844418108150753e-01 9.591155581892204518e-01
5.400555016277482911e-01 9.599444983722875691e-01
5.392184674492276342e-01 9.607815325508085591e-01
5.383735058732666001e-01 9.616264941267699262e-01
5.375207851001599924e-01 9.624792148998768671e-01
5.366604748984884488e-01 9.633395251015487437e-01
5.357927465710724535e-01 9.642072534289649610e-01
5.349177729215731647e-01 9.650822270784644719e-01
5.340357282201987354e-01 9.659642717798391232e-01
5.331467881691500654e-01 9.668532118308880152e-01
5.322511298673183733e-01 9.677488701327199294e-01
5.313489317738325779e-01 9.686510682262060579e-01
5.304403736739414787e-01 9.695596263260974901e-01
5.295256366436335016e-01 9.704743633564058003e-01
5.286049030122016434e-01 9.713950969878379915e-01
5.276783563262921195e-01 9.723216436737477375e-01
5.267461813143512472e-01 9.732538186856889428e-01
5.258085638484634172e-01 9.741914361515771059e-01
5.248656909074156385e-01 9.751343090926251067e-01
5.239177505407014435e-01 9.760822494593395238e-01
5.229649318304198102e-01 9.770350681696214901e-01
5.220074248529691374e-01 9.779925751470724959e-01
5.210454206407639788e-01 9.789545793592779876e-01
5.200791111443022752e-01 9.799208888557400243e-01
5.191086891944125536e-01 9.808913108056300789e-01
5.181343484645282160e-01 9.818656515355147496e-01
5.171562834309777479e-01 9.828437165690654398e-01
5.161746893340771747e-01 9.838253106659662350e-01
5.151897621397595328e-01 9.848102378602840989e-01
5.142016985002542118e-01 9.857983014997897531e-01
5.132106957147108961e-01 9.867893042853334018e-01
5.122169516895772601e-01 9.877830483104673709e-01
5.112206648994286340e-01 9.887793351006163300e-01
5.102220343476941977e-01 9.897779656523510994e-01
5.092212595262491925e-01 9.907787404737964376e-01
5.082185403753117781e-01 9.917814596247341852e-01
5.072140772442056411e-01 9.927859227558406552e-01
5.062080708514745675e-01 9.937919291485720619e-01
5.052007222442593815e-01 9.947992777557875810e-01
5.041922327579224650e-01 9.958077672421248305e-01
5.031828039759421722e-01 9.968171960241054563e-01
5.021726376899702249e-01 9.978273623100777368e-01
5.011619358595614804e-01 9.988380641404869253e-01
5.001509005717227341e-01 9.998490994283260047e-01
4.991397340002141081e-01 8.602659998349082571e-04
4.981286383652882566e-01 1.871361634761141857e-03
4.971178158932704760e-01 2.882184106779306192e-03
4.961074687758884050e-01 3.892531224161767129e-03
4.950977991301189207e-01 4.902200869931620450e-03
4.940890089574375699e-01 5.910991042613340796e-03
4.930813001038551469e-01 6.918699896196161062e-03
4.920748742194796521e-01 7.925125780572058257e-03
4.910699327177856510e-01 8.930067282266480888e-03
4.900666767355074116e-01 9.933323264545107154e-03
4.890653070925525814e-01 1.093469290750032248e-02
4.880660242515709180e-01 1.193397574848237101e-02
4.870690282776666269e-01 1.293097172238705586e-02
4.860745187987965954e-01 1.392548120125754012e-02
4.850826949653451736e-01 1.491730503470939731e-02
4.840937554104943752e-01 1.590624458956062248e-02
4.831078982103887420e-01 1.689210178966667544e-02
4.821253208448040284e-01 1.787467915525186093e-02
4.811462201573131758e-01 1.885377984274315757e-02
4.801707923154515112e-01 1.982920768460530794e-02
4.791992327724735601e-01 2.080076722758374477e-02
4.782317362273663108e-01 2.176826377269145893e-02
4.772684965854219197e-01 2.273150341463632193e-02
4.763097069198371503e-01 2.369029308022157013e-02
4.753555594336806855e-01 2.464444056637851016e-02
4.744062454208924362e-01 2.559375457916724175e-02
4.734619552277523069e-01 2.653804477230783943e-02
4.725228782149556994e-01 2.747712178510490835e-02
4.715892027193575586e-01 2.841079728070350710e-02
4.706611160158587492e-01 2.933888398420275712e-02
4.697388042804528374e-01 3.026119571960915466e-02
4.688224525531440312e-01 3.117754744691841884e-02
4.679122447004810947e-01 3.208775529958179246e-02
4.670083633786765165e-01 3.299163662138681480e-02
4.661109899958255642e-01 3.388901000423820420e-02
4.652203046773161210e-01 3.477969532274808456e-02
4.643364862298480222e-01 3.566351377021666907e-02
4.634597121034567668e-01 3.654028789660838245e-02
4.625901583573549525e-01 3.740984164271064089e-02
4.617279996241355211e-01 3.827200037593053716e-02
4.608734090752409918e-01 3.912659092482552448e-02
4.600265583860416174e-01 3.997344161402534291e-02
4.591876177006194437e-01 4.081238229944796070e-02
4.583567555984885966e-01 4.164324440157921720e-02
4.575341390594692692e-01 4.246586094059898869e-02
4.567199334311056180e-01 4.328006656896311866e-02
4.559143023957829555e-01 4.408569760428626000e-02
4.551174079374584180e-01 4.488259206261131090e-02
4.543294103080214863e-01 4.567058969204874225e-02
4.535504679957633178e-01 4.644953200430741030e-02
4.527807376952217022e-01 4.721926230484956022e-02
4.520203742738507779e-01 4.797962572622101879e-02
4.512695307412722956e-01 4.873046925880001462e-02
4.505283582184979041e-01 4.947164178157492653e-02
4.497970059068373549e-01 5.020299409323597528e-02
4.490756210586352992e-01 5.092437894143850979e-02
4.483643489473148058e-01 5.163565105275947503e-02
4.476633328381879884e-01 5.233666716188677820e-02
4.469727139599544707e-01 5.302728604012080238e-02
4.462926314768330127e-01 5.370736852324277388e-02
4.456232224592383551e-01 5.437677754083793114e-02
4.449646218563568789e-01 5.503537814371987219e-02
4.443169624683868113e-01 5.568303753169043246e-02
4.436803749209937142e-01 5.631962507908400140e-02
4.430549876398253706e-01 5.694501236025282381e-02
4.424409268230953263e-01 5.755907317698336079e-02
4.418383164152274722e-01 5.816168358485170747e-02
4.412472780823864515e-01 5.875272191769316532e-02
4.406679311894394768e-01 5.933206881064059107e-02
4.401003927748707856e-01 5.989960722520977499e-02
4.395447775272743329e-01 6.045522247280666478e-02
4.390011977623218820e-01 6.099880223775959454e-02
4.384697633998937971e-01 6.153023660018813734e-02
4.379505819413641587e-01 6.204941805871826144e-02
4.374437584482188113e-01 6.255624155186409463e-02
4.369493955213404890e-01 6.305060447874288876e-02
4.364675932788236179e-01 6.353240672126024557e-02
4.359984493368300740e-01 6.400155066325428910e-02
4.355420587906788654e-01 6.445794120940594174e-02
4.350985141937823153e-01 6.490148580630292208e-02
4.346679055388280033e-01 6.533209446125770592e-02
4.342503202413900421e-01 6.574967975869611125e-02
4.338458431220229561e-01 6.615415687806366907e-02
4.334545563863808626e-01 6.654544361370623440e-02
4.330765396105763498e-01 6.692346038951126064e-02
4.327118697256730484e-01 6.728813027441507555e-02
4.323606209999144023e-01 6.763937900017420735e-02
4.320228650249628988e-01 6.797713497512618275e-02
4.316986707012974156e-01 6.830132929879220716e-02
4.313881042241152763e-01 6.861189577597488765e-02
4.310912290695245730e-01 6.890877093056611835e-02
4.308081059810502378e-01 6.919189401904099479e-02
4.305387929586800277e-01 6.946120704141174607e-02
4.302833452463994401e-01 6.971665475369284715e-02
4.300418153201371330e-01 6.995818467995570944e-02
4.298142528781251914e-01 7.018574712196815057e-02
4.296007048302333264e-01 7.039929516986055680e-02
4.294012152866596432e-01 7.059878471343478124e-02
4.292158255507502185e-01 7.078417444934473335e-02
4.290445741108559474e-01 7.095542588923949012e-02
4.288874966308081071e-01 7.111250336928780225e-02
4.287446259433171925e-01 7.125537405677923042e-02
4.286159920435420601e-01 7.138400795655484854e-02
4.285016220815955901e-01 7.149837791850183200e-02
4.284015403575888170e-01 7.159845964250910466e-02
4.283157683177248320e-01 7.168423168237360310e-02
4.282443245476508231e-01 7.175567545244816714e-02
4.281872247678061849e-01 7.181277523229334658e-02
4.281444818320715440e-01 7.185551816802851488e-02
4.281161057254638802e-01 7.188389427463666437e-02
4.281021035601059732e-01 7.189789643999502933e-02
4.281024795739564182e-01 7.189752042614497296e-02
4.281172351292146794e-01 7.188276487088705868e-02
4.281463687125227069e-01 7.185363128757932261e-02
4.281898759358342965e-01 7.181012406426799666e-02
4.282477495349378827e-01 7.175225046516463256e-02
4.283199793711651715e-01 7.168002062893755189e-02
4.284065524344177756e-01 7.159344756568512824e-02
4.285074528447267994e-01 7.149254715537634031e-02
4.286226618541790767e-01 7.137733814592431281e-02
4.287521578514550957e-01 7.124784214864852971e-02
4.288959163665501118e-01 7.110408363355374961e-02
4.290539100750938029e-01 7.094608992501030831e-02
4.292261088017302884e-01 7.077389119837407261e-02
4.294124795263832839e-01 7.058752047372131300e-02
4.296129863918194958e-01 7.038701360828533704e-02
4.298275907105219007e-01 7.017240928958319579e-02
4.300562509718381388e-01 6.994374902826716589e-02
4.302989228488038886e-01 6.970107715130163806e-02
4.305555592082813132e-01 6.944444079182442164e-02
4.308261101198581078e-01 6.917388988024783525e-02
4.311105228643187792e-01 6.888947713578739973e-02
4.314087419449660343e-01 6.859125805514040830e-02
4.317207090988843254e-01 6.827929090122233924e-02
4.320463633073667320e-01 6.795363669274016860e-02
4.323856408084854053e-01 6.761435919162171737e-02
4.327384751087269277e-01 6.726152489138043089e-02
4.331047969964396116e-01 6.689520300366802452e-02
4.334845345565517816e-01 6.651546544355610435e-02
4.338776131831822425e-01 6.612238681692594877e-02
4.342839555948368457e-01 6.571604440527163693e-02
4.347034818496515185e-01 6.529651815045731111e-02
4.351361093604022012e-01 6.486389063970696145e-02
4.355817529118257703e-01 6.441824708828375323e-02
4.360403246769565255e-01 6.395967532315340043e-02
4.365117342344958518e-01 6.348826576561440727e-02
4.369958885865958265e-01 6.300411141351473787e-02
4.374926921765802668e-01 6.250730782353063064e-02
4.380020469082934187e-01 6.199795309181781872e-02
4.385238521656899535e-01 6.147614783442163777e-02
4.390580048327991647e-01 6.094199516731277355e-02
4.396043993140834050e-01 6.039560068602890797e-02
4.401629275549815423e-01 5.983707244513113144e-02
4.407334790635522581e-01 5.926652093656076259e-02
4.413159409322278681e-01 5.868405906788548565e-02
4.419101978592401281e-01 5.808980214087357263e-02
4.425161321717259733e-01 5.748386782838810216e-02
4.431336238507691538e-01 5.686637614934524770e-02
4.437625505545695903e-01 5.623744944554515124e-02
4.444027876412798284e-01 5.559721235883526014e-02
4.450542081948821727e-01 5.494579180523327666e-02
4.457166830495866150e-01 5.428331695052918127e-02
4.463900808156763822e-01 5.360991918443976101e-02
4.470742679057670976e-01 5.292573209434940640e-02
4.477691085611993915e-01 5.223089143891745251e-02
4.484744648792803878e-01 5.152553512083678927e-02
4.491901968405155321e-01 5.080980315960198501e-02
4.499161623362065709e-01 5.008383766391129310e-02
4.506522171966742540e-01 4.934778280344394308e-02
4.513982152203437903e-01 4.860178477977473294e-02
4.521540082011155648e-01 4.784599179900334009e-02
4.529194459587675969e-01 4.708055404135165489e-02
4.536943763699143872e-01 4.630562363020519073e-02
4.544786453985623087e-01 4.552135460155756069e-02
4.552720971259170968e-01 4.472790287420304323e-02
4.560745737789396181e-01 4.392542622118077861e-02
4.568859157647640612e-01 4.311408423535659229e-02
4.577059617017500970e-01 4.229403829837084794e-02
4.585345484510685021e-01 4.146545154905268565e-02
4.593715111500923376e-01 4.062848885002910693e-02
4.602166832439719690e-01 3.978331675614967672e-02
4.610698965188959053e-01 3.893010348122599024e-02
4.619309811357710793e-01 3.806901886435104521e-02
4.627997656646909430e-01 3.720023433543139663e-02
4.636760771191356101e-01 3.632392288098693078e-02
4.645597409893888474e-01 3.544025901073392937e-02
4.654505812778171325e-01 3.454941872230585242e-02
4.663484205345209688e-01 3.365157946560224517e-02
4.672530798916183503e-01 3.274692010850506485e-02
4.681643790986441678e-01 3.183562090147944862e-02
4.690821365593031422e-01 3.091786344082070662e-02
4.700061693679172259e-01 2.999383063220681725e-02
4.709362933456340827e-01 2.906370665449018939e-02
4.718723230771024735e-01 2.812767692302201028e-02
4.728140719463891362e-01 2.718592805373557311e-02
4.737613521759633239e-01 2.623864782416160391e-02
4.747139748633548706e-01 2.528602513677027930e-02
4.756717500180554503e-01 2.432824998206989386e-02
4.766344866003241476e-01 2.336551339980141168e-02
4.776019925591237225e-01 2.239800744100205535e-02
4.785740748701463043e-01 2.142592512997968518e-02
4.795505395742145627e-01 2.044946042591164539e-02
4.805311918167360363e-01 1.946880818339039726e-02
4.815158358859639720e-01 1.848416411416265240e-02
4.825042752521871980e-01 1.749572474793961024e-02
4.834963126074307560e-01 1.650368739269624657e-02
4.844917499040640729e-01 1.550825009606311353e-02
4.854903883945439480e-01 1.450961160558343101e-02
4.864920286715027076e-01 1.350797132862481195e-02
4.874964707069371350e-01 1.250352929319052328e-02
4.885035138926301923e-01 1.149648610749760998e-02
4.895129570800122454e-01 1.048704292011565058e-02
4.905245986202524389e-01 9.475401379875583729e-03
4.915382364050125408e-01 8.461763595115592840e-03
4.925536679062835210e-01 7.446332093844706262e-03
4.935706902172987132e-01 6.429309782829620810e-03
4.945891000926200820e-01 5.410899907508366462e-03
4.956086939889138288e-01 4.391306011214767165e-03
4.966292681060412995e-01 3.370731894087405315e-03
4.976506184270423350e-01 2.349381573086476056e-03
4.986725407594809756e-01 1.327459240647985497e-03
4.996948307760559205e-01 3.051692240731728768e-04
5.007172840554728888e-01 9.992827159446563412e-01
5.017396961234287245e-01 9.982603038767006165e-01
5.027618624934740987e-01 9.972381375066554643e-01
5.037835787075555238e-01 9.962164212925741502e-01
5.048046403771802026e-01 9.951953596229496934e-01
5.058248432251236659e-01 9.941751567750063412e-01
5.068439831251535521e-01 9.931560168749766770e-01
5.078618561424845801e-01 9.921381438576458711e-01
5.088782585756007615e-01 9.911217414245299118e-01
5.098929869968708006e-01 9.901070130032600947e-01
5.109058382932759601e-01 9.890941617068551572e-01
5.119166097069269838e-01 9.880833902932043555e-01
5.129250988755765794e-01 9.870749011245549820e-01
5.139311038733699322e-01 9.860688961267618513e-01
5.149344232508465957e-01 9.850655767492854098e-01
5.159348560755292468e-01 9.840651439246029808e-01
5.169322019724832407e-01 9.830677980276492089e-01
5.179262611635986335e-01 9.820737388365340381e-01
5.189168345079855360e-01 9.810831654921474687e-01
5.199037235429185833e-01 9.800962764572146435e-01
5.208867305220479249e-01 9.791132694780856349e-01
5.218656584553984512e-01 9.781343415447353307e-01
5.228403111496709998e-01 9.771596888504631151e-01
5.238104932472390507e-01 9.761895067528952863e-01
5.247760102647411884e-01 9.752239897353933706e-01
5.257366686323051708e-01 9.742633313678297213e-01
5.266922757317992199e-01 9.733077242683360053e-01
5.276426399362817987e-01 9.723573600638536485e-01
5.285875706490240633e-01 9.714124293511117170e-01
5.295268783405457924e-01 9.704731216595903209e-01
5.304603745868408105e-01 9.695396254132956360e-01
5.313878721075369072e-01 9.686121278925997613e-01
5.323091848038095097e-01 9.676908151963274918e-01
5.332241277944876900e-01 9.667758722056495335e-01
5.341325174537298048e-01 9.658674825464076408e-01
5.350341714488148215e-01 9.649658285513229572e-01
5.359289087754502967e-01 9.640710912246877040e-01
5.368165497940180497e-01 9.631834502061202841e-01
5.376969162665328206e-01 9.623030837336058463e-01
5.385698313923711344e-01 9.614301686077678655e-01
5.394351198434780281e-01 9.605648801566613049e-01
5.402926077994688603e-01 9.597073922006708058e-01
5.411421229821659074e-01 9.588578770179740918e-01
5.419834946908638207e-01 9.580165053092765115e-01
5.428165538378544319e-01 9.571834461622862333e-01
5.436411329802636194e-01 9.563588670198773789e-01
5.444570663537341426e-01 9.555429336464071888e-01
5.452641899075174603e-01 9.547358100926240931e-01
5.460623413363648870e-01 9.539376586637768884e-01
5.468513601118398793e-01 9.531486398883021183e-01
5.476310875171274128e-01 9.523689124830149177e-01
5.484013666781605290e-01 9.515986333219821347e-01
5.491620425939011119e-01 9.508379574062418849e-01
5.499129621687854907e-01 9.500870378313577280e-01
5.506539742430243134e-01 9.493460257571191274e-01
5.513849296228251484e-01 9.486150703773185144e-01
5.521056811114202212e-01 9.478943188887237747e-01
5.528160835385956817e-01 9.471839164615486473e-01
5.535159937893056048e-01 9.464840062108390573e-01
5.542052708329513466e-01 9.457947291671935375e-01
5.548837757511665414e-01 9.451162242489785648e-01
5.555513717656113126e-01 9.444486282345340156e-01
5.562079242652411271e-01 9.437920757349044232e-01
5.568533008351467251e-01 9.431466991649991582e-01
5.574873712819757854e-01 9.425126287181703200e-01
5.581100076611740235e-01 9.418899923389723039e-01
5.587210843029117857e-01 9.412789156972348747e-01
5.593204778357420137e-01 9.406795221644048688e-01
5.599080672134054693e-01 9.400919327867416353e-01
5.604837337378042461e-01 9.395162662623430805e-01
5.610473610827699797e-01 9.389526389173775689e-01
5.615988353176112335e-01 9.384011646825365371e-01
5.621380449322745942e-01 9.378619550678733985e-01
5.626648808591969697e-01 9.373351191409512451e-01
5.631792364933337902e-01 9.368207635068146466e-01
5.636810077153657783e-01 9.363189922847829916e-01
5.641700929129647157e-01 9.358299070871843872e-01
5.646463930006079268e-01 9.353536069995413982e-01
5.651098114400446848e-01 9.348901885601048622e-01
5.655602542591379178e-01 9.344397457410118513e-01
5.659976300715082731e-01 9.340023699286417180e-01
5.664218500959541380e-01 9.335781499041961862e-01
5.668328281726678908e-01 9.331671718274826555e-01
5.672304807810082394e-01 9.327695192191425289e-01
5.676147270578536519e-01 9.323852729422973384e-01
5.679854888139118652e-01 9.320145111862394582e-01
5.683426905482629188e-01 9.316573094518886267e-01
5.686862594642946300e-01 9.313137405358571375e-01
5.690161254854632089e-01 9.309838745146887806e-01
5.693322212685347772e-01 9.306677787316174344e-01
5.696344822173508016e-01 9.303655177828016321e-01
5.699228464959752438e-01 9.300771535041774118e-01
5.701972550419323049e-01 9.298027449582205728e-01
5.704576515783601476e-01 9.295423484217929522e-01
5.707039826241721014e-01 9.292960173759813314e-01
5.709361975066155059e-01 9.290638024935381489e-01
5.711542483715890128e-01 9.288457516285648641e-01
5.713580901924691924e-01 9.286419098076849066e-01
5.715476807791383118e-01 9.284523192210160092e-01
5.717229807883809078e-01 9.282770192117736352e-01
5.718839537321007693e-01 9.281160462680539958e-01
5.720305659827503719e-01 9.279694340174046152e-01
5.721627867810126222e-01 9.278372132191425870e-01
5.722805882439859770e-01 9.277194117561695652e-01
5.723839453695503954e-01 9.276160546306053689e-01
5.724728360413521289e-01 9.275271639588038575e-01
5.725472410346983398e-01 9.274527589654579796e-01
5.726071440202689100e-01 9.273928559798877425e-01
5.726525315673107741e-01 9.273474684328462114e-01
5.726833931467266714e-01 9.273166068534306472e-01
5.726997211338511473e-01 9.273002788663065044e-01
5.727015108094190010e-01 9.272984891907389837e-01
5.726887603618230349e-01 9.273112396383351719e-01
5.726614708867188153e-01 9.273385291134396136e-01
5.726196463872637032e-01 9.273803536128948366e-01
5.725632937751873319e-01 9.274367062249713189e-01
5.724924228688474948e-01 9.275075771313112671e-01
5.724070463905966966e-01 9.275929536095622874e-01
5.723071799654976255e-01 9.276928200346615805e-01
5.721928421176373236e-01 9.278071578825219934e-01
5.720640542667881911e-01 9.279359457333713479e-01
5.719208407263040028e-01 9.280791592738557583e-01
5.717632286960770971e-01 9.282367713040828860e-01
5.715912482580960408e-01 9.284087517420641644e-01
5.714049323719488926e-01 9.285950676282115346e-01
5.712043168682580108e-01 9.287956831319026385e-01
5.709894404401736345e-01 9.290105595599872368e-01
5.707603446368013644e-01 9.292396553633597289e-01
5.705170738553849707e-01 9.294829261447763447e-01
5.702596753316571121e-01 9.297403246685044254e-01
5.699881991322698349e-01 9.300118008678918136e-01
5.697026981447529392e-01 9.302973018554089313e-01
5.694032280674830027e-01 9.305967719326790899e-01
5.690898473986893968e-01 9.309101526014729178e-01
5.687626174232601750e-01 9.312373825769022506e-01
5.684216022021316705e-01 9.315783977980309771e-01
5.680668685598224688e-01 9.319331314403404010e-01
5.676984860703844227e-01 9.323015139297786691e-01
