6.223948546479392274e-02 -6.223948546479352723e-02
6.112367433477972761e-02 -6.112367433477928352e-02
5.999552673608280623e-02 -5.999552673608227887e-02
5.885526738226943416e-02 -5.885526738226889293e-02
5.770312291112247166e-02 -5.770312291112193043e-02
5.653932263631205463e-02 -5.653932263631152033e-02
5.536409808344631978e-02 -5.536409808344582018e-02
5.417768322239367024e-02 -5.417768322239317758e-02
5.298031417133983179e-02 -5.298031417133935300e-02
5.177222933084072581e-02 -5.177222933084028866e-02
5.055366922809912539e-02 -5.055366922809889640e-02
4.932487657433672068e-02 -4.932487657433661660e-02
4.808609592328651899e-02 -4.808609592328650512e-02
4.683757429056131100e-02 -4.683757429056124855e-02
4.557956038784543445e-02 -4.557956038784523323e-02
4.431230454801488722e-02 -4.431230454801454027e-02
4.303605950644938394e-02 -4.303605950644910638e-02
4.175107978601417386e-02 -4.175107978601380609e-02
4.045762131950299961e-02 -4.045762131950256940e-02
3.915594188915887119e-02 -3.915594188915843404e-02
3.784630120191011249e-02 -3.784630120190965452e-02
3.652896022033384760e-02 -3.652896022033334106e-02
3.520418177247981728e-02 -3.520418177247933850e-02
3.387223010411187507e-02 -3.387223010411143792e-02
3.253337075339428341e-02 -3.253337075339395729e-02
3.118787074293086214e-02 -3.118787074293055683e-02
2.983599881266646783e-02 -2.983599881266627701e-02
2.847802432388742491e-02 -2.847802432388730695e-02
2.711421855541014739e-02 -2.711421855541024453e-02
2.574485350053594065e-02 -2.574485350053622515e-02
2.437020247388152830e-02 -2.437020247388212157e-02
2.299053983229596906e-02 -2.299053983229683296e-02
2.160614111135714804e-02 -2.160614111135831031e-02
2.021728297793310564e-02 -2.021728297793441362e-02
1.882424248719126794e-02 -1.882424248719265572e-02
1.742729754625184715e-02 -1.742729754625318636e-02
1.602672762192223349e-02 -1.602672762192352759e-02
1.462281229295991393e-02 -1.462281229296108834e-02
1.321583206338145140e-02 -1.321583206338249050e-02
1.180606804989850663e-02 -1.180606804989926817e-02
1.039380179592967399e-02 -1.039380179593010593e-02
8.979315585831183777e-03 -8.979315585831215002e-03
7.562891878937196867e-03 -7.562891878936871606e-03
6.144813969408465665e-03 -6.144813969407697182e-03
4.725365268956484288e-03 -4.725365268955318554e-03
3.304829606425432019e-03 -3.304829606423828267e-03
1.883490877825228340e-03 -1.883490877823169873e-03
4.616334481812040934e-04 -4.616334481786985022e-04
-9.604584962304312835e-04 9.604584962332924931e-04
-2.382500590252012267e-03 2.382500590255222806e-03
-3.804208258856294801e-03 3.804208258859928179e-03
-5.225297329874903710e-03 5.225297329879042760e-03
-6.645483430301913665e-03 6.645483430306518488e-03
-8.064482496037389536e-03 8.064482496042517379e-03
-9.482010547792383420e-03 9.482010547797938005e-03
-1.089778389601871351e-02 1.089778389602472954e-02
-1.231151940643615897e-02 1.231151940644248897e-02
-1.372293411180478158e-02 1.372293411181146200e-02
-1.513174506686822476e-02 1.513174506687511855e-02
-1.653767064904114806e-02 1.653767064904826389e-02
-1.794042941843245961e-02 1.794042941843970035e-02
-1.933974016798047438e-02 1.933974016798768042e-02
-2.073532298827278353e-02 2.073532298827994447e-02
-2.212689828702577369e-02 2.212689828703287565e-02
-2.351418747625210609e-02 2.351418747625903458e-02
-2.489691264155150657e-02 2.489691264155817832e-02
-2.627479661952022982e-02 2.627479661952660667e-02
-2.764756327388337778e-02 2.764756327388950483e-02
-2.901493780307323397e-02 2.901493780307910775e-02
-3.037664603295030241e-02 3.037664603295600618e-02
-3.173241504500904503e-02 3.173241504501461696e-02
-3.308197330666573510e-02 3.308197330667123764e-02
-3.442505020755736583e-02 3.442505020756288225e-02
-3.576137630952929553e-02 3.576137630953472868e-02
-3.709068382263506353e-02 3.709068382264042729e-02
-3.841270591385951422e-02 3.841270591386473920e-02
-3.972717777538859601e-02 3.972717777539374467e-02
-4.103383556279466271e-02 4.103383556279985994e-02
-4.233241715943340117e-02 4.233241715943864697e-02
-4.362266224824184330e-02 4.362266224824717237e-02
-4.490431181808180600e-02 4.490431181808716976e-02
-4.617710891884019286e-02 4.617710891884568847e-02
-4.744079775395102644e-02 4.744079775395665388e-02
-4.869512465366464260e-02 4.869512465367041576e-02
-4.993983800775472770e-02 4.993983800776042453e-02
-5.117468797465286878e-02 5.117468797465848235e-02
-5.239942636311704927e-02 5.239942636312248242e-02
-5.361380743466578891e-02 5.361380743467104165e-02
-5.481758707883215009e-02 5.481758707883723630e-02
-5.601052375904157221e-02 5.601052375904663067e-02
-5.719237760054899505e-02 5.719237760055398412e-02
-5.836291114985901057e-02 5.836291114986398576e-02
-5.952188923504222323e-02 5.952188923504715679e-02
-6.066907862574930782e-02 6.066907862575428995e-02
-6.180424897824633029e-02 6.180424897825136793e-02
-6.292717199761332925e-02 6.292717199761845015e-02
-6.403762200908803826e-02 6.403762200909329794e-02
-6.513537535998614736e-02 6.513537535999153194e-02
-6.622021152656652754e-02 6.622021152657192600e-02
-6.729191221095909281e-02 6.729191221096444964e-02
-6.835026160983762034e-02 6.835026160984293553e-02
-6.939504682596643603e-02 6.939504682597164020e-02
-7.042605749438198004e-02 7.042605749438710094e-02
-7.144308611086436223e-02 7.144308611086941374e-02
-7.244592775249637795e-02 7.244592775250133232e-02
-7.343438039663716110e-02 7.343438039664215711e-02
-7.440824506951475292e-02 7.440824506951988770e-02
-7.536732546296684432e-02 7.536732546297203461e-02
-7.631142831107887159e-02 7.631142831108411739e-02
-7.724036337063765190e-02 7.724036337064313362e-02
-7.815394329588871980e-02 7.815394329589428479e-02
-7.905198371711422145e-02 7.905198371711985583e-02
-7.993430340081605912e-02 7.993430340082170737e-02
-8.080072450412602303e-02 8.080072450413160190e-02
-8.165107206731693490e-02 8.165107206732244438e-02
-8.248517444509637087e-02 8.248517444510185259e-02
-8.330286324649520402e-02 8.330286324650067187e-02
-8.410397328276891793e-02 8.410397328277433027e-02
-8.488834263525742163e-02 8.488834263526290336e-02
-8.565581260247435991e-02 8.565581260247989714e-02
-8.640622829344390965e-02 8.640622829344926648e-02
-8.713943780984897969e-02 8.713943780985433651e-02
-8.785529269915899608e-02 8.785529269916426964e-02
-8.855364806471688333e-02 8.855364806472211525e-02
-8.923436255099735648e-02 8.923436255100256065e-02
-8.989729831629948709e-02 8.989729831630473289e-02
-9.054232098164298470e-02 9.054232098164817499e-02
-9.116929951752963945e-02 9.116929951753498240e-02
-9.177810702455339864e-02 9.177810702455885261e-02
-9.236861982776081725e-02 9.236861982776624347e-02
-9.294071795638733646e-02 9.294071795639274880e-02
-9.349428507786246290e-02 9.349428507786780584e-02
-9.402920857138721833e-02 9.402920857139257516e-02
-9.454537976994836779e-02 9.454537976995373849e-02
-9.504269352910377222e-02 9.504269352910917068e-02
-9.552104851782740325e-02 9.552104851783285722e-02
-9.598034711455577517e-02 9.598034711456125689e-02
-9.642049551872168556e-02 9.642049551872711177e-02
-9.684140398045266995e-02 9.684140398045791576e-02
-9.724298630043583247e-02 9.724298630044114766e-02
-9.762516008677150914e-02 9.762516008677672719e-02
-9.798784709427434125e-02 9.798784709427957318e-02
-9.833097274742920446e-02 9.833097274743446414e-02
-9.865446656436450967e-02 9.865446656436975548e-02
-9.895826177124640577e-02 9.895826177125170708e-02
-9.924229572705935143e-02 9.924229572706462499e-02
-9.950650956297280025e-02 9.950650956297804606e-02
-9.975084862461168489e-02 9.975084862461686130e-02
-9.997526188637019529e-02 9.997526188637534394e-02
-1.001797025621932874e-01 1.001797025621985054e-01
-1.003641277781299745e-01 1.003641277781351510e-01
-1.005284985552220428e-01 1.005284985552271915e-01
-1.006727800804252948e-01 1.006727800804304712e-01
-1.007969414704994737e-01 1.007969414705047195e-01
-1.009009558757484465e-01 1.009009558757537894e-01
-1.009848004999240600e-01 1.009848004999294030e-01
-1.010484565767784809e-01 1.010484565767838377e-01
-1.010919093260808921e-01 1.010919093260863183e-01
-1.011151480219370097e-01 1.011151480219424359e-01
-1.011181660075117783e-01 1.011181660075172184e-01
-1.011009606579370834e-01 1.011009606579424125e-01
-1.010635334001111080e-01 1.010635334001163538e-01
-1.010058897038231263e-01 1.010058897038283166e-01
-1.009280391147908129e-01 1.009280391147960171e-01
-1.008299951096009173e-01 1.008299951096061214e-01
-1.007117752730689736e-01 1.007117752730741084e-01
-1.005734012587049392e-01 1.005734012587100740e-01
-1.004148987441410984e-01 1.004148987441461777e-01
-1.002362973682339592e-01 1.002362973682390107e-01
-1.000376308238062756e-01 1.000376308238113271e-01
-9.981893694117380256e-02 9.981893694117890958e-02
-9.958025745186402378e-02 9.958025745186911692e-02
-9.932163793724047007e-02 9.932163793724557710e-02
-9.904312834193776394e-02 9.904312834194281545e-02
-9.874478224837722473e-02 9.874478224838226237e-02
-9.842665734781678999e-02 9.842665734782179987e-02
-9.808881522803022945e-02 9.808881522803521158e-02
-9.773132171536125234e-02 9.773132171536615120e-02
-9.735424610377638177e-02 9.735424610378126675e-02
-9.695766192803484396e-02 9.695766192803972894e-02
-9.654164654735153395e-02 9.654164654735640505e-02
-9.610628124820813634e-02 9.610628124821292417e-02
-9.565165117725248078e-02 9.565165117725728250e-02
-9.517784533470140251e-02 9.517784533470613484e-02
-9.468495649954646043e-02 9.468495649955119275e-02
-9.417308138206370582e-02 9.417308138206849366e-02
-9.364232044902361107e-02 9.364232044902846830e-02
-9.309277808079534366e-02 9.309277808080028416e-02
-9.252456222235988514e-02 9.252456222236485339e-02
-9.193778455836765229e-02 9.193778455837262054e-02
-9.133256064229193505e-02 9.133256064229679227e-02
-9.070900963540788620e-02 9.070900963541267403e-02
-9.006725436178228406e-02 9.006725436178703026e-02
-8.940742148170569004e-02 8.940742148171029746e-02
-8.872964127156053593e-02 8.872964127156517111e-02
-8.803404732714743830e-02 8.803404732715218450e-02
-8.732077702142128361e-02 8.732077702142607145e-02
-8.658997128675920141e-02 8.658997128676398924e-02
-8.584177441510386364e-02 8.584177441510865147e-02
-8.507633433673895962e-02 8.507633433674374746e-02
-8.429380249054597984e-02 8.429380249055071217e-02
-8.349433358517806270e-02 8.349433358518267012e-02
-8.267808588881890575e-02 8.267808588882333276e-02
-8.184522086721572609e-02 8.184522086722006984e-02
-8.099590347830862291e-02 8.099590347831292503e-02
-8.013030214634579707e-02 8.013030214635025184e-02
-7.924858812906405980e-02 7.924858812906865335e-02
-7.835093636997161881e-02 7.835093636997622624e-02
-7.743752462040878748e-02 7.743752462041336715e-02
-7.650853397526251320e-02 7.650853397526706512e-02
-7.556414861886069645e-02 7.556414861886522061e-02
-7.460455616675809587e-02 7.460455616676263391e-02
-7.362994669699322869e-02 7.362994669699753081e-02
-7.264051380412070436e-02 7.264051380412497871e-02
-7.163645388445888385e-02 7.163645388446361617e-02
-7.061796633277063473e-02 7.061796633277599156e-02
-6.958525327888052947e-02 6.958525327888614997e-02
-6.853851984817338483e-02 6.853851984817897758e-02
-6.747797398419846937e-02 6.747797398420407600e-02
-6.640382664433648607e-02 6.640382664434210658e-02
-6.531629095227445281e-02 6.531629095228003168e-02
-6.421558327657694853e-02 6.421558327658247189e-02
-6.310192237570673435e-02 6.310192237571220220e-02
-6.197552984566949419e-02 6.197552984567490653e-02
-6.083662944065974798e-02 6.083662944066493827e-02
-5.968544792053132736e-02 5.968544792053630949e-02
-5.852221426925027087e-02 5.852221426925513503e-02
-5.734715983786028981e-02 5.734715983786513316e-02
-5.616051833423935102e-02 5.616051833424427070e-02
-5.496252613298278217e-02 5.496252613298781980e-02
-5.375342160018153903e-02 5.375342160018665300e-02
-5.253344550519762485e-02 5.253344550520284983e-02
-5.130284080910110789e-02 5.130284080910637451e-02
-5.006185259396569304e-02 5.006185259397093190e-02
-4.881072777232107335e-02 4.881072777232624282e-02
-4.754971565528434696e-02 4.754971565528935684e-02
-4.627906747838472779e-02 4.627906747838965440e-02
-4.499903645369899424e-02 4.499903645370392086e-02
-4.370987756457594270e-02 4.370987756458080686e-02
-4.241184791978077490e-02 4.241184791978556967e-02
-4.110520611803143709e-02 4.110520611803621105e-02
-3.979021237418419593e-02 3.979021237418903928e-02
-3.846712912247366584e-02 3.846712912247858551e-02
-3.713622032104742926e-02 3.713622032105249465e-02
-3.579775106626720271e-02 3.579775106627242770e-02
-3.445198834454127335e-02 3.445198834454665099e-02
-3.309920066941288153e-02 3.309920066941832856e-02
-3.173965801033470924e-02 3.173965801034018402e-02
-3.037363134078583521e-02 3.037363134079126836e-02
-2.900139344488364065e-02 2.900139344488913279e-02
-2.762321797876089724e-02 2.762321797876646223e-02
-2.623938005149702157e-02 2.623938005150270453e-02
-2.485015594030438868e-02 2.485015594031010980e-02
-2.345582293054306391e-02 2.345582293054878503e-02
-2.205665910117537987e-02 2.205665910118109058e-02
-2.065294410576358486e-02 2.065294410576919842e-02
-1.924495823630253608e-02 1.924495823630806290e-02
-1.783298257715551158e-02 1.783298257716097596e-02
-1.641729907212988171e-02 1.641729907213527670e-02
-1.499819052462663879e-02 1.499819052463198694e-02
-1.357594048180622501e-02 1.357594048181150724e-02
-1.215083304807717916e-02 1.215083304808235731e-02
-1.072315278047225595e-02 1.072315278047730747e-02
-9.293185321197305546e-03 9.293185321202315427e-03
-7.861216194261912843e-03 7.861216194266780477e-03
-6.427531609968393719e-03 6.427531609973226659e-03
-4.992418032010947047e-03 4.992418032015708863e-03
-3.556162385815601554e-03 3.556162385820267960e-03
-2.119052045551842421e-03 2.119052045556398672e-03
-6.813740390591686586e-04 6.813740390636425105e-04
7.565837639918809518e-04 -7.565837639875200738e-04
2.194534252198621950e-03 -2.194534252194381418e-03
3.632189551439747241e-03 -3.632189551435619900e-03
5.069262139423826377e-03 -5.069262139419883351e-03
6.505464626082205042e-03 -6.505464626078415538e-03
7.940509635474258393e-03 -7.940509635470584249e-03
9.374110003897576440e-03 -9.374110003894018522e-03
1.080597905091930030e-02 -1.080597905091585514e-02
1.223583003454811052e-02 -1.223583003454475904e-02
1.366337684482978390e-02 -1.366337684482651568e-02
1.508833373130477606e-02 -1.508833373130154601e-02
1.651041535774675287e-02 -1.651041535774355751e-02
1.792933701479369757e-02 -1.792933701479060629e-02
1.934481472451366965e-02 -1.934481472451069634e-02
2.075656518634134626e-02 -2.075656518633844580e-02
2.216430556610870378e-02 -2.216430556610586231e-02
2.356775387107524350e-02 -2.356775387107253386e-02
2.496662873835091279e-02 -2.496662873834816498e-02
2.636065011750742329e-02 -2.636065011750468590e-02
2.774953879368723467e-02 -2.774953879368445564e-02
2.913301639381952676e-02 -2.913301639381671998e-02
3.051080584078218194e-02 -3.051080584077939944e-02
3.188263103306479551e-02 -3.188263103306195057e-02
3.324821686366122298e-02 -3.324821686365830170e-02
3.460728950343168464e-02 -3.460728950342870786e-02
3.595957677303220773e-02 -3.595957677302905747e-02
3.730480731389968635e-02 -3.730480731389639731e-02
3.864271126710679127e-02 -3.864271126710332876e-02
3.997302045912026758e-02 -3.997302045911671486e-02
4.129546823154165575e-02 -4.129546823153797813e-02
4.260978917639373503e-02 -4.260978917639001579e-02
4.391571973319793182e-02 -4.391571973319425420e-02
4.521299761044057786e-02 -4.521299761043693494e-02
4.650136257058713751e-02 -4.650136257058358480e-02
4.778055602302812288e-02 -4.778055602302469507e-02
4.905032149503506245e-02 -4.905032149503173872e-02
5.031040354581804014e-02 -5.031040354581484131e-02
5.156054979618236722e-02 -5.156054979617921696e-02
5.280050872790174182e-02 -5.280050872789853605e-02
5.403003163576381579e-02 -5.403003163576052675e-02
5.524887162299225996e-02 -5.524887162298897092e-02
5.645678367148352500e-02 -5.645678367148015964e-02
5.765352513028245557e-02 -5.765352513027906245e-02
5.883885552292370674e-02 -5.883885552292025117e-02
6.001253649936836437e-02 -6.001253649936490880e-02
6.117433267878818332e-02 -6.117433267878488734e-02
6.232400987749488197e-02 -6.232400987749177335e-02
6.346133723872160459e-02 -6.346133723871869026e-02
6.458608620450427551e-02 -6.458608620450141669e-02
6.569803033201709885e-02 -6.569803033201429554e-02
6.679694605762202808e-02 -6.679694605761925252e-02
6.788261237683751448e-02 -6.788261237683479443e-02
6.895481085131525967e-02 -6.895481085131248411e-02
7.001332554034503386e-02 -7.001332554034223055e-02
7.105794344689220221e-02 -7.105794344688937114e-02
7.208845404100863719e-02 -7.208845404100545917e-02
7.310465010673250497e-02 -7.310465010672868857e-02
7.410632665985460166e-02 -7.410632665985046608e-02
7.509328238872883809e-02 -7.509328238872478578e-02
7.606531796121424049e-02 -7.606531796121029920e-02
7.702223777584543685e-02 -7.702223777584152331e-02
7.796384878311989064e-02 -7.796384878311601874e-02
7.888996131661916988e-02 -7.888996131661527023e-02
7.980038829328386929e-02 -7.980038829328006678e-02
8.069494619781598932e-02 -8.069494619781210354e-02
8.157345464083168296e-02 -8.157345464082776942e-02
8.243573631416754866e-02 -8.243573631416355185e-02
8.328161704537986876e-02 -8.328161704537589971e-02
8.411092604433371978e-02 -8.411092604432988951e-02
8.492349579041386098e-02 -8.492349579041019725e-02
8.571916196823411993e-02 -8.571916196823045619e-02
8.649776399536968086e-02 -8.649776399536607263e-02
8.725914440923691895e-02 -8.725914440923335236e-02
8.800314907166623124e-02 -8.800314907166266465e-02
8.872962756726213152e-02 -8.872962756725853717e-02
8.943843279096899690e-02 -8.943843279096529153e-02
9.012942108868232660e-02 -9.012942108867855184e-02
9.080245269256412288e-02 -9.080245269256037588e-02
9.145739116086830378e-02 -9.145739116086459841e-02
9.209410354672284416e-02 -9.209410354671920818e-02
9.271246072569086505e-02 -9.271246072568735397e-02
9.331233730885585276e-02 -9.331233730885245270e-02
9.389361135924907675e-02 -9.389361135924566282e-02
9.445616486885816121e-02 -9.445616486885469176e-02
9.499988335810330420e-02 -9.499988335809979312e-02
9.552465626982555025e-02 -9.552465626982190039e-02
9.603037675366876691e-02 -9.603037675366513093e-02
9.651694155768270056e-02 -9.651694155767905070e-02
9.698425180697506365e-02 -9.698425180697141379e-02
9.743221184497809217e-02 -9.743221184497442844e-02
9.786073030625401514e-02 -9.786073030625036528e-02
9.826971956922539442e-02 -9.826971956922173068e-02
9.865909571294366465e-02 -9.865909571293997316e-02
9.902877894596535946e-02 -9.902877894596172348e-02
9.937869342188837551e-02 -9.937869342188494770e-02
9.970876707726482324e-02 -9.970876707726143706e-02
1.000189320638977392e-01 -1.000189320638943669e-01
1.003091241899376346e-01 -1.003091241899343039e-01
1.005792835781443295e-01 -1.005792835781409988e-01
1.008293540271852085e-01 -1.008293540271818778e-01
1.010592836949926604e-01 -1.010592836949892326e-01
1.012690244437619708e-01 -1.012690244437584458e-01
1.014585323883389623e-01 -1.014585323883354373e-01
1.016277676430397958e-01 -1.016277676430363680e-01
1.017766942002149150e-01 -1.017766942002115566e-01
1.019052803708601906e-01 -1.019052803708568183e-01
1.020134983089339004e-01 -1.020134983089304448e-01
1.021013243231747442e-01 -1.021013243231713441e-01
1.021687388994919066e-01 -1.021687388994884926e-01
1.022157265019247030e-01 -1.022157265019213168e-01
1.022422756354442047e-01 -1.022422756354409712e-01
1.022483789666126935e-01 -1.022483789666094184e-01
1.022340332219479064e-01 -1.022340332219446313e-01
1.021992392464463884e-01 -1.021992392464430993e-01
1.021440019191989790e-01 -1.021440019191956622e-01
1.020683302775231560e-01 -1.020683302775198253e-01
1.019722373991689274e-01 -1.019722373991655828e-01
1.018557404660402205e-01 -1.018557404660368343e-01
1.017188607556156060e-01 -1.017188607556122060e-01
1.015616235277844726e-01 -1.015616235277809615e-01
1.013840583375967275e-01 -1.013840583375932164e-01
1.011861984709991752e-01 -1.011861984709956919e-01
1.009680816525952152e-01 -1.009680816525917318e-01
1.007297494391414527e-01 -1.007297494391379555e-01
1.004712474399637456e-01 -1.004712474399602762e-01
1.001926252763174485e-01 -1.001926252763139652e-01
9.989393678890193251e-02 -9.989393678889828265e-02
9.957523962416327257e-02 -9.957523962415965046e-02
9.923659559261406582e-02 -9.923659559261042984e-02
9.887807030132213237e-02 -9.887807030131857966e-02
9.849973360036634595e-02 -9.849973360036284875e-02
9.810165901509781960e-02 -9.810165901509430852e-02
9.768392429702110746e-02 -9.768392429701773516e-02
9.724661102596225681e-02 -9.724661102595898166e-02
9.678980473561302200e-02 -9.678980473560966358e-02
9.631359483560909818e-02 -9.631359483560572587e-02
9.581807467725735050e-02 -9.581807467725393657e-02
9.530334122796085827e-02 -9.530334122795755536e-02
9.476949564149110550e-02 -9.476949564148791361e-02
9.421664288595503478e-02 -9.421664288595184289e-02
9.364489149294762116e-02 -9.364489149294452641e-02
9.305435396038126694e-02 -9.305435396037813056e-02
9.244514644847733054e-02 -9.244514644847411089e-02
9.181738902064703889e-02 -9.181738902064365271e-02
9.117120521237384589e-02 -9.117120521237047359e-02
9.050672246198414317e-02 -9.050672246198077087e-02
8.982407210904361228e-02 -8.982407210904023998e-02
8.912338863251102750e-02 -8.912338863250773846e-02
8.840481043272727102e-02 -8.840481043272405137e-02
8.766847936820261478e-02 -8.766847936819942289e-02
8.691454105220600135e-02 -8.691454105220301762e-02
8.614314441015795409e-02 -8.614314441015488710e-02
8.535444193820476699e-02 -8.535444193820164449e-02
8.454858970679665631e-02 -8.454858970679351993e-02
8.372574718766992441e-02 -8.372574718766671864e-02
8.288607721727479782e-02 -8.288607721727159205e-02
8.202974601470805482e-02 -8.202974601470490457e-02
8.115692336717263144e-02 -8.115692336716955058e-02
8.026778191148817299e-02 -8.026778191148511987e-02
7.936249814883979126e-02 -7.936249814883671039e-02
7.844125127019573041e-02 -7.844125127019219157e-02
7.750422412755343660e-02 -7.750422412754981449e-02
7.655160233285836224e-02 -7.655160233285469851e-02
7.558357497573589545e-02 -7.558357497573220396e-02
7.460033414159573939e-02 -7.460033414159204790e-02
7.360207488805706189e-02 -7.360207488805345366e-02
7.258899538138105512e-02 -7.258899538137740526e-02
7.156129672123719143e-02 -7.156129672123358321e-02
7.051918309363054693e-02 -7.051918309362700810e-02
6.946286132750581488e-02 -6.946286132750244258e-02
6.839254136176466103e-02 -6.839254136176133037e-02
6.730843595088072118e-02 -6.730843595087744602e-02
6.621076037541491488e-02 -6.621076037541143156e-02
6.509973302322159816e-02 -6.509973302321801769e-02
6.397557456989375058e-02 -6.397557456989014235e-02
6.283850837986450222e-02 -6.283850837986090787e-02
6.168876101288902486e-02 -6.168876101288543745e-02
6.052656087686914682e-02 -6.052656087686564962e-02
5.935213914446664518e-02 -5.935213914446326594e-02
5.816572956324153609e-02 -5.816572956323828869e-02
5.696756820173894814e-02 -5.696756820173577707e-02
5.575789350787276055e-02 -5.575789350786972132e-02
5.453694618556294282e-02 -5.453694618556006318e-02
5.330496942553824419e-02 -5.330496942553545475e-02
5.206220856597854052e-02 -5.206220856597576496e-02
5.080891087577819876e-02 -5.080891087577531218e-02
4.954532621288469663e-02 -4.954532621288166433e-02
4.827170589670758127e-02 -4.827170589670455592e-02
4.698830413640643633e-02 -4.698830413640332077e-02
4.569537632232537061e-02 -4.569537632232211627e-02
4.439318001019765259e-02 -4.439318001019448845e-02
4.308197482274817719e-02 -4.308197482274499918e-02
4.176202226006207885e-02 -4.176202226005885226e-02
4.043358518111436067e-02 -4.043358518111118960e-02
3.909692840255125923e-02 -3.909692840254809509e-02
3.775231883425440166e-02 -3.775231883425135548e-02
3.640002433082108191e-02 -3.640002433081806349e-02
3.504031453316580613e-02 -3.504031453316289874e-02
3.367346063936581257e-02 -3.367346063936310641e-02
3.229973540077880900e-02 -3.229973540077640815e-02
3.091941280367182382e-02 -3.091941280366975256e-02
2.953276836926001583e-02 -2.953276836925819437e-02
2.814007867589470024e-02 -2.814007867589306267e-02
2.674162172357331946e-02 -2.674162172357165065e-02
2.533767668941755424e-02 -2.533767668941579176e-02
2.392852380812060531e-02 -2.392852380811861732e-02
2.251444411216444591e-02 -2.251444411216216995e-02
2.109572013976913213e-02 -2.109572013976646412e-02
1.967263509903937474e-02 -1.967263509903625571e-02
1.824547334194556031e-02 -1.824547334194216025e-02
1.681451972358520563e-02 -1.681451972358151761e-02
1.538006012790644680e-02 -1.538006012790254715e-02
1.394238096171829429e-02 -1.394238096171424024e-02
1.250176974425068303e-02 -1.250176974424672093e-02
1.105851401709084109e-02 -1.105851401708673500e-02
9.612902081177982297e-03 -9.612902081173805083e-03
8.165223094215407276e-03 -8.165223094211271695e-03
6.715766467593230378e-03 -6.715766467589023674e-03
5.264821720129504896e-03 -5.264821720125180231e-03
3.812678783906202004e-03 -3.812678783901766316e-03
2.359628139722648715e-03 -2.359628139718130194e-03
9.059603430151329326e-04 -9.059603430105727783e-04
-5.480341275828602698e-04 5.480341275875216887e-04
-2.002064249800092517e-03 2.002064249804847394e-03
-3.455839339446274087e-03 3.455839339451169910e-03
-4.909068847328926580e-03 4.909068847333966819e-03
