-1.006727800336171680e-01 1.006727800336506412e-01
-1.007969414094237320e-01 1.007969414094574134e-01
-1.009009558579581911e-01 1.009009558579927607e-01
-1.009848005380965114e-01 1.009848005381314556e-01
-1.010484566562935560e-01 1.010484566563289305e-01
-1.010919094254635192e-01 1.010919094254987688e-01
-1.011151481422750686e-01 1.011151481423103460e-01
-1.011181661594476172e-01 1.011181661594839770e-01
-1.011009608257254638e-01 1.011009608257627257e-01
-1.010635335778331118e-01 1.010635335778702071e-01
-1.010058898985848053e-01 1.010058898986219700e-01
-1.009280392553106864e-01 1.009280392553487254e-01
-1.008299952809567773e-01 1.008299952809954408e-01
-1.007117754355292272e-01 1.007117754355686678e-01
-1.005734014395713027e-01 1.005734014396108683e-01
-1.004148988992340091e-01 1.004148988992735747e-01
-1.002362975564112663e-01 1.002362975564515257e-01
-1.000376310345509195e-01 1.000376310345915121e-01
-9.981893716177658860e-02 9.981893716181815257e-02
-9.958025761907672579e-02 9.958025761911899754e-02
-9.932163815493458281e-02 9.932163815497772885e-02
-9.904312853535045258e-02 9.904312853539361250e-02
-9.874478243480698525e-02 9.874478243485129703e-02
-9.842665758631456707e-02 9.842665758635937845e-02
-9.808881553063103498e-02 9.808881553067760883e-02
-9.773132196753578360e-02 9.773132196758199663e-02
-9.735424640480157266e-02 9.735424640484786896e-02
-9.695766219079234027e-02 9.695766219083923332e-02
-9.654164683065706576e-02 9.654164683070372288e-02
-9.610628155822208141e-02 9.610628155826882180e-02
-9.565165155873445180e-02 9.565165155878101177e-02
-9.517784567256099004e-02 9.517784567260705042e-02
-9.468495688509416530e-02 9.468495688513936526e-02
-9.417308174293481660e-02 9.417308174298003043e-02
-9.364232081638776406e-02 9.364232081643363015e-02
-9.309277830324012848e-02 9.309277830328593906e-02
-9.252456239651780934e-02 9.252456239656399462e-02
-9.193778468466889953e-02 9.193778468471537624e-02
-9.133256077709230036e-02 9.133256077713747256e-02
-9.070900975549110734e-02 9.070900975553759793e-02
-9.006725460541976924e-02 9.006725460546628759e-02
-8.940742196476575421e-02 8.940742196481178683e-02
-8.872964173711821168e-02 8.872964173716416103e-02
-8.803404775650611191e-02 8.803404775655211678e-02
-8.732077752174426111e-02 8.732077752179072394e-02
-8.658997169861443188e-02 8.658997169866107513e-02
-8.584177494527171770e-02 8.584177494531877728e-02
-8.507633483363397087e-02 8.507633483367915694e-02
-8.429380300623845468e-02 8.429380300628390443e-02
-8.349433407819699393e-02 8.349433407823937670e-02
-8.267808634796694478e-02 8.267808634801179779e-02
-8.184522145589805120e-02 8.184522145594248788e-02
-8.099590421683725006e-02 8.099590421688307451e-02
-8.013030284769882827e-02 8.013030284774505518e-02
-7.924858881721383308e-02 7.924858881726477844e-02
-7.835093707017035114e-02 7.835093707022180998e-02
-7.743752538145878828e-02 7.743752538151126019e-02
-7.650853472686673651e-02 7.650853472691880597e-02
-7.556414954731886791e-02 7.556414954737337986e-02
-7.460455696837405004e-02 7.460455696842513418e-02
-7.362994758650556748e-02 7.362994758655673488e-02
-7.264051474560477561e-02 7.264051474565347277e-02
-7.163645489480528761e-02 7.163645489485391538e-02
-7.061796736928988016e-02 7.061796736933936836e-02
-6.958525445607113835e-02 6.958525445612145921e-02
-6.853852119063420789e-02 6.853852119068333526e-02
-6.747797543366162998e-02 6.747797543371045204e-02
-6.640382808527162117e-02 6.640382808532153958e-02
-6.531629249101836288e-02 6.531629249106643553e-02
-6.421558510299743561e-02 6.421558510304493927e-02
-6.310192437562059387e-02 6.310192437566894408e-02
-6.197553185805011744e-02 6.197553185809615700e-02
-6.083663148796277648e-02 6.083663148801057852e-02
-5.968545008561279563e-02 5.968545008565816906e-02
-5.852221648258673636e-02 5.852221648263322695e-02
-5.734716210680555759e-02 5.734716210685166654e-02
-5.616052080693759163e-02 5.616052080698444998e-02
-5.496252871234756643e-02 5.496252871239359211e-02
-5.375342427814709667e-02 5.375342427819273378e-02
-5.253344820747050947e-02 5.253344820751642413e-02
-5.130284349846242486e-02 5.130284349850858239e-02
-5.006185513061161413e-02 5.006185513065865983e-02
-4.881073024505347413e-02 4.881073024510128311e-02
-4.754971825832159105e-02 4.754971825836925431e-02
-4.627907014039139844e-02 4.627907014043820821e-02
-4.499903908984951434e-02 4.499903908989365264e-02
-4.370988028945754778e-02 4.370988028950128362e-02
-4.241185070140839758e-02 4.241185070145470082e-02
-4.110520878617839047e-02 4.110520878622528351e-02
-3.979021508723940698e-02 3.979021508728765311e-02
-3.846713204117514773e-02 3.846713204122421959e-02
-3.713622311973005519e-02 3.713622311978002910e-02
-3.579775386093280581e-02 3.579775386098208584e-02
-3.445199129079364042e-02 3.445199129084359352e-02
-3.309920369950226926e-02 3.309920369955265951e-02
-3.173966103359780050e-02 3.173966103365132713e-02
-3.037363440283223290e-02 3.037363440288526339e-02
-2.900139651530848212e-02 2.900139651536123853e-02
-2.762322117956215670e-02 2.762322117961524270e-02
-2.623938329448094811e-02 2.623938329453406881e-02
-2.485015916163358166e-02 2.485015916168580030e-02
-2.345582609083261480e-02 2.345582609088537468e-02
-2.205666231155068921e-02 2.205666231160295643e-02
-2.065294726682591689e-02 2.065294726687908269e-02
-1.924496144791547000e-02 1.924496144796579780e-02
-1.783298573397432141e-02 1.783298573402426757e-02
-1.641730224487867804e-02 1.641730224492806561e-02
-1.499819376468559777e-02 1.499819376473508423e-02
-1.357594373350247408e-02 1.357594373355161359e-02
-1.215083622152106357e-02 1.215083622157313997e-02
-1.072315616777148699e-02 1.072315616782472392e-02
-9.293188633579321789e-03 9.293188633630253270e-03
-7.861219339216659122e-03 7.861219339269696557e-03
-6.427534675588982699e-03 6.427534675642677595e-03
-4.992421293340635127e-03 4.992421293394301400e-03
-3.556165853585417647e-03 3.556165853639041852e-03
-2.119055467942488908e-03 2.119055467992215190e-03
-6.813776036356123528e-04 6.813776036804785902e-04
7.565803737290060452e-04 -7.565803736913907351e-04
2.194530677923562430e-03 -2.194530677892647490e-03
3.632185983679226196e-03 -3.632185983653887958e-03
5.069258678633451615e-03 -5.069258678611942778e-03
6.505461142082257994e-03 -6.505461142061290392e-03
7.940506103375878991e-03 -7.940506103354732712e-03
9.374106547150005964e-03 -9.374106547129047035e-03
1.080597551465189293e-02 -1.080597551462972317e-02
1.223582637579831087e-02 -1.223582637577708999e-02
1.366337307940073027e-02 -1.366337307937869582e-02
1.508832993960134566e-02 -1.508832993957655473e-02
1.651041176913620179e-02 -1.651041176911200933e-02
1.792933355816028404e-02 -1.792933355813555729e-02
1.934481137244028343e-02 -1.934481137241533116e-02
2.075656171480520437e-02 -2.075656171477938822e-02
2.216430202567185731e-02 -2.216430202564918447e-02
2.356775023757914575e-02 -2.356775023755611556e-02
2.496662515557307102e-02 -2.496662515555054043e-02
2.636064673991688617e-02 -2.636064673989309617e-02
2.774953557544602295e-02 -2.774953557542334664e-02
2.913301331668678718e-02 -2.913301331666371882e-02
3.051080281275973805e-02 -3.051080281273572253e-02
3.188262797090268830e-02 -3.188262797087858952e-02
3.324821372557980326e-02 -3.324821372555684940e-02
3.460728649815741215e-02 -3.460728649813326480e-02
3.595957355014881007e-02 -3.595957355012351780e-02
3.730480399238566419e-02 -3.730480399235893557e-02
3.864270803005349919e-02 -3.864270803002593097e-02
3.997301729603515430e-02 -3.997301729600510889e-02
4.129546503488919218e-02 -4.129546503485696796e-02
4.260978592804261222e-02 -4.260978592800815368e-02
4.391571622209727160e-02 -4.391571622206178610e-02
4.521299406261882620e-02 -4.521299406258062065e-02
4.650135896352806247e-02 -4.650135896349078674e-02
4.778055254434073612e-02 -4.778055254430757515e-02
4.905031787565866663e-02 -4.905031787562628282e-02
5.031040012122894867e-02 -5.031040012119571136e-02
5.156054622140240906e-02 -5.156054622136722887e-02
5.280050525790513927e-02 -5.280050525786916110e-02
5.403002816393850938e-02 -5.403002816390346102e-02
5.524886809290417700e-02 -5.524886809286937150e-02
5.645678008672068426e-02 -5.645678008668595510e-02
5.765352162742180819e-02 -5.765352162738730801e-02
5.883885210770326002e-02 -5.883885210766839902e-02
6.001253329474921100e-02 -6.001253329471471082e-02
6.117432920241483441e-02 -6.117432920237911992e-02
6.232400660622534894e-02 -6.232400660619209776e-02
6.346133415386219501e-02 -6.346133415382691767e-02
6.458608318818603866e-02 -6.458608318815133031e-02
6.569802753227954595e-02 -6.569802753224472658e-02
6.679694340861083712e-02 -6.679694340857497692e-02
6.788260980934246458e-02 -6.788260980930961586e-02
6.895480820879530681e-02 -6.895480820876154215e-02
7.001332287766449947e-02 -7.001332287762959683e-02
7.105794073853867465e-02 -7.105794073850332793e-02
7.208845150849244043e-02 -7.208845150845717697e-02
7.310464762971517760e-02 -7.310464762968114927e-02
7.410632446382378613e-02 -7.410632446378893901e-02
7.509328027008757567e-02 -7.509328027005254813e-02
7.606531588426188040e-02 -7.606531588422670020e-02
7.702223564614162077e-02 -7.702223564610970186e-02
7.796384658321453553e-02 -7.796384658318322725e-02
7.888995914637025875e-02 -7.888995914634218398e-02
7.980038632458903713e-02 -7.980038632456093461e-02
8.069494427991784347e-02 -8.069494427989197527e-02
8.157345288497172553e-02 -8.157345288494506630e-02
8.243573451223004667e-02 -8.243573451220448378e-02
8.328161535145245375e-02 -8.328161535142761251e-02
8.411092445331110057e-02 -8.411092445328817446e-02
8.492349432262044640e-02 -8.492349432259782560e-02
8.571916066216146712e-02 -8.571916066213892960e-02
8.649776271287268337e-02 -8.649776271284988216e-02
8.725914307110180235e-02 -8.725914307107920931e-02
8.800314781783478979e-02 -8.800314781781380657e-02
8.872962623280730710e-02 -8.872962623278637939e-02
8.943843145284950669e-02 -8.943843145282884266e-02
9.012941988791471626e-02 -9.012941988789270609e-02
9.080245153156611682e-02 -9.080245153154360704e-02
9.145738987360178818e-02 -9.145738987357937555e-02
9.209410225818989715e-02 -9.209410225816876128e-02
9.271245946463078924e-02 -9.271245946460929255e-02
9.331233607873799796e-02 -9.331233607871650126e-02
9.389361021494126158e-02 -9.389361021491925141e-02
9.445616364238956786e-02 -9.445616364236825158e-02
9.499988227244664241e-02 -9.499988227242582572e-02
9.552465520586035652e-02 -9.552465520583929004e-02
9.603037573425927953e-02 -9.603037573423794937e-02
9.651694071947980458e-02 -9.651694071945825237e-02
9.698425104043499612e-02 -9.698425104041268063e-02
9.743221116408289084e-02 -9.743221116406146354e-02
9.786072964956760156e-02 -9.786072964954661835e-02
9.826971885472381152e-02 -9.826971885470289769e-02
9.865909499086701617e-02 -9.865909499084596357e-02
9.902877825378335330e-02 -9.902877825376232845e-02
9.937869279493043162e-02 -9.937869279491061414e-02
9.970876653173402215e-02 -9.970876653171584225e-02
1.000189315642374677e-01 -1.000189315642208143e-01
1.003091238275182623e-01 -1.003091238275029551e-01
1.005792832593679631e-01 -1.005792832593548763e-01
1.008293538792395388e-01 -1.008293538792278399e-01
1.010592835971755449e-01 -1.010592835971641235e-01
1.012690244508611254e-01 -1.012690244508491766e-01
1.014585325011604922e-01 -1.014585325011489320e-01
1.016277677530399992e-01 -1.016277677530282586e-01
1.017766944500002463e-01 -1.017766944499888110e-01
1.019052806142734802e-01 -1.019052806142621004e-01
1.020134986444703601e-01 -1.020134986444578007e-01
1.021013247810265839e-01 -1.021013247810146074e-01
1.021687394191837933e-01 -1.021687394191712200e-01
1.022157270685406794e-01 -1.022157270685269126e-01
1.022422762464504364e-01 -1.022422762464355733e-01
1.022483796369410003e-01 -1.022483796369255543e-01
1.022340339542293225e-01 -1.022340339542134324e-01
1.021992400548412117e-01 -1.021992400548247942e-01
1.021440027614545776e-01 -1.021440027614375218e-01
1.020683311634754536e-01 -1.020683311634578011e-01
1.019722384252254310e-01 -1.019722384252057523e-01
1.018557415807469363e-01 -1.018557415807268690e-01
1.017188618854510673e-01 -1.017188618854307225e-01
1.015616247377873205e-01 -1.015616247377666703e-01
1.013840595162175950e-01 -1.013840595161960151e-01
1.011861997648118155e-01 -1.011861997647902217e-01
1.009680829653923639e-01 -1.009680829653698125e-01
1.007297507645177059e-01 -1.007297507644955709e-01
1.004712487941579468e-01 -1.004712487941350207e-01
1.001926267011794963e-01 -1.001926267011560984e-01
9.989393823536123207e-02 -9.989393823533737615e-02
9.957524115544300058e-02 -9.957524115541793730e-02
9.923659706764358102e-02 -9.923659706761735200e-02
9.887807180973086363e-02 -9.887807180970439869e-02
9.849973517688528912e-02 -9.849973517685840785e-02
9.810166064897528349e-02 -9.810166064894973448e-02
9.768392602113677714e-02 -9.768392602110925749e-02
9.724661283336885620e-02 -9.724661283334101736e-02
9.678980668024252110e-02 -9.678980668021398837e-02
9.631359682018800217e-02 -9.631359682015867840e-02
9.581807669261084570e-02 -9.581807669258095295e-02
9.530334320618985555e-02 -9.530334320615869992e-02
9.476949769033637949e-02 -9.476949769030451609e-02
9.421664485811991063e-02 -9.421664485808774192e-02
9.364489344622943523e-02 -9.364489344619703060e-02
9.305435581276981505e-02 -9.305435581274025536e-02
9.244514832645435443e-02 -9.244514832642386493e-02
9.181739092806791291e-02 -9.181739092803697933e-02
9.117120720757504460e-02 -9.117120720754424978e-02
9.050672464085635083e-02 -9.050672464082405722e-02
8.982407437614668699e-02 -8.982407437611612810e-02
8.912339095095479780e-02 -8.912339095092410013e-02
8.840481276258600751e-02 -8.840481276255651721e-02
8.766848174036159791e-02 -8.766848174032934593e-02
8.691454342731091964e-02 -8.691454342727748805e-02
8.614314679406852304e-02 -8.614314679403800579e-02
8.535444440410076827e-02 -8.535444440406968203e-02
8.454859213530019346e-02 -8.454859213526824679e-02
8.372574960428520729e-02 -8.372574960425281654e-02
8.288607979383570690e-02 -8.288607979380441249e-02
8.202974868800806674e-02 -8.202974868797671681e-02
8.115692600609131224e-02 -8.115692600606207174e-02
8.026778475057655404e-02 -8.026778475054598128e-02
7.936250101891659248e-02 -7.936250101888528419e-02
7.844125407609212064e-02 -7.844125407606050704e-02
7.750422698141722078e-02 -7.750422698138516309e-02
7.655160522520297606e-02 -7.655160522517252819e-02
7.558357792290697208e-02 -7.558357792287656585e-02
7.460033705397488279e-02 -7.460033705394567005e-02
7.360207779379301929e-02 -7.360207779376361226e-02
7.258899816638002267e-02 -7.258899816635452917e-02
7.156129955262829911e-02 -7.156129955260213948e-02
7.051918588245771613e-02 -7.051918588243073771e-02
6.946286425952798160e-02 -6.946286425949818599e-02
6.839254446962526879e-02 -6.839254446959724953e-02
6.730843917341733373e-02 -6.730843917338798221e-02
6.621076371554288076e-02 -6.621076371551254391e-02
6.509973621042783321e-02 -6.509973621039823188e-02
6.397557777068790807e-02 -6.397557777065744633e-02
6.283851159513419160e-02 -6.283851159510341067e-02
6.168876424452164609e-02 -6.168876424449153822e-02
6.052656410302651585e-02 -6.052656410299547818e-02
5.935214246303002761e-02 -5.935214246300125895e-02
5.816573306966432710e-02 -5.816573306963433027e-02
5.696757181008955256e-02 -5.696757181006591869e-02
5.575789718305763226e-02 -5.575789718303292980e-02
5.453694978520415987e-02 -5.453694978517936720e-02
5.330497314747431603e-02 -5.330497314745263893e-02
5.206221223699236678e-02 -5.206221223696980843e-02
5.080891459037668173e-02 -5.080891459035375562e-02
4.954532981601039027e-02 -4.954532981598733232e-02
4.827170970376778308e-02 -4.827170970374299042e-02
4.698830782488536834e-02 -4.698830782485886870e-02
4.569538006246244566e-02 -4.569538006243725747e-02
4.439318375618579032e-02 -4.439318375616112256e-02
4.308197871788815858e-02 -4.308197871786331040e-02
4.176202617127433570e-02 -4.176202617124939731e-02
4.043358917148283382e-02 -4.043358917146127468e-02
3.909693249658514891e-02 -3.909693249656271546e-02
3.775232287249188912e-02 -3.775232287246618745e-02
3.640002833914519204e-02 -3.640002833911913649e-02
3.504031853106188976e-02 -3.504031853103944244e-02
3.367346467528804788e-02 -3.367346467526558668e-02
3.229973955842702082e-02 -3.229973955840453881e-02
3.091941705588223746e-02 -3.091941705586001912e-02
2.953277270731564930e-02 -2.953277270729244910e-02
2.814008301757945849e-02 -2.814008301755687239e-02
2.674162617383205390e-02 -2.674162617381004720e-02
2.533768111173721402e-02 -2.533768111171521772e-02
2.392852805064369162e-02 -2.392852805061876018e-02
2.251444843803447615e-02 -2.251444843801076942e-02
2.109572455667700977e-02 -2.109572455665270282e-02
1.967263961935382041e-02 -1.967263961933038083e-02
1.824547771447150579e-02 -1.824547771444766375e-02
1.681452413405865737e-02 -1.681452413403489859e-02
1.538006460992102573e-02 -1.538006460989651582e-02
1.394238551999811560e-02 -1.394238551997988886e-02
1.250177413244616016e-02 -1.250177413242123219e-02
1.105851846221500567e-02 -1.105851846218720153e-02
9.612906650672140355e-03 -9.612906650643756809e-03
8.165227709681033286e-03 -8.165227709652247284e-03
6.715770959561369845e-03 -6.715770959531318363e-03
5.264826154550992024e-03 -5.264826154519624754e-03
3.812683253817118235e-03 -3.812683253786257505e-03
2.359632629354740160e-03 -2.359632629324695616e-03
9.059647955402547539e-04 -9.059647955123248386e-04
-5.480296819773587073e-04 5.480296820021958275e-04
-2.002059837217667632e-03 2.002059837238177268e-03
-3.455835183628542910e-03 3.455835183645714070e-03
-4.909064707389779875e-03 4.909064707404863295e-03
